gene,init_rate,ribo_num,trans_rate,trans_time,delay_time,QFR,ramp
YIL119C,0.084,7.022,0.069,102.349,2.002,0.020,0.772
YIL118W,0.163,6.956,0.106,65.532,10.974,0.167,23.322
YIL117C,0.019,1.558,0.018,84.952,1.128,0.013,1.025
YIL116W,0.163,10.274,0.125,82.390,4.013,0.049,0.844
YIL115C,0.050,16.268,0.046,352.020,9.757,0.028,1.066
YIL114C,0.106,4.435,0.063,70.136,2.665,0.038,0.738
YIL113W,0.102,4.401,0.057,76.941,4.739,0.062,2.050
YIL111W,0.178,4.457,0.121,36.980,1.932,0.052,
YIL110W,0.081,6.866,0.068,100.290,5.014,0.050,0.489
YIL109C,0.103,16.093,0.083,194.474,3.953,0.020,0.946
YIL108W,0.113,15.998,0.094,169.708,10.419,0.061,2.380
YIL107C,0.058,10.422,0.052,200.840,5.028,0.025,6.004
YIL106W,0.088,7.057,0.072,98.288,16.733,0.170,0.144
YIL105C,0.047,7.093,0.042,169.543,2.049,0.012,1.046
YIL104C,0.158,15.766,0.104,151.431,19.379,0.128,0.197
YIL103W,0.138,10.376,0.109,95.272,3.533,0.037,1.319
YIL101C,0.028,4.375,0.026,166.253,2.266,0.014,1.184
YIL100W,0.244,4.459,0.129,34.556,2.509,0.073,
YIL099W,0.034,4.351,0.032,136.837,2.405,0.018,0.834
YIL097W,0.038,4.367,0.034,130.027,1.921,0.015,0.327
YIL096C,0.056,4.367,0.052,84.541,1.769,0.021,1.022
YIL095W,0.038,7.016,0.034,205.550,3.516,0.017,0.618
YIL094C,0.186,10.320,0.135,76.395,3.551,0.046,1.691
YIL093C,0.120,6.978,0.090,77.409,8.592,0.111,0.276
YIL092W,0.028,4.545,0.026,173.679,3.656,0.021,1.897
YIL091C,0.028,4.387,0.026,171.581,1.828,0.011,3.506
YIL090W,0.038,4.429,0.034,131.593,3.486,0.026,2.672
YIL089W,0.250,6.959,0.114,61.097,5.347,0.087,10.696
YIL088C,0.238,15.726,0.123,127.917,6.661,0.052,1.243
YIL087C,0.141,4.471,0.107,41.587,2.658,0.064,
YIL085C,0.038,4.519,0.033,136.557,4.836,0.035,4.725
YIL084C,0.019,1.446,0.018,78.802,1.261,0.016,4.212
YIL083C,0.188,10.395,0.118,88.293,3.328,0.038,0.903
YIL082W-A,0.011,4.546,0.011,424.221,5.069,0.012,0.402
YIL082W,0.056,4.452,0.051,88.017,6.311,0.072,0.314
YIL079C,0.052,4.418,0.046,95.873,2.670,0.028,1.206
YIL078W,0.147,15.792,0.119,132.167,3.174,0.024,0.851
YIL077C,0.022,1.543,0.021,74.082,0.952,0.013,0.236
YIL076W,0.109,5.773,0.085,67.790,1.970,0.029,1.090
YIL075C,0.088,15.740,0.071,222.689,8.600,0.039,0.540
YIL074C,0.275,15.968,0.154,103.802,5.058,0.049,0.533
YIL073C,0.030,7.545,0.028,272.075,4.712,0.017,0.378
YIL072W,0.033,4.493,0.030,147.304,2.262,0.015,0.698
YIL071C,0.013,1.599,0.012,130.462,1.711,0.013,3.991
YIL070C,0.264,10.439,0.178,58.763,4.208,0.072,1.800
YIL069C,0.313,4.454,0.206,21.608,0.791,0.037,
YIL068C,0.050,10.266,0.044,230.606,10.957,0.048,5.001
YIL067C,0.101,15.779,0.078,201.269,19.052,0.095,1.200
YIL066C,0.256,35.198,0.177,199.012,16.236,0.082,0.928
YIL065C,0.113,4.439,0.086,51.307,7.291,0.142,
YIL064W,0.206,6.975,0.106,66.050,4.158,0.063,3.187
YIL063C,0.122,6.923,0.098,70.420,2.193,0.031,0.609
YIL062C,0.238,7.025,0.129,54.501,14.738,0.270,
YIL061C,0.113,6.995,0.085,81.971,9.169,0.112,1.472
YIL060W,0.294,6.998,0.147,47.532,6.388,0.134,
YIL059C,0.053,1.472,0.046,31.814,2.004,0.063,
YIL056W,0.028,4.474,0.026,169.881,3.872,0.023,2.334
YIL055C,0.066,10.557,0.058,180.729,12.325,0.068,0.317
YIL054W,1.000,7.041,0.193,36.415,6.542,0.180,
YIL053W,0.438,9.559,0.244,39.170,1.603,0.041,0.895
YIL052C,0.138,1.989,0.111,17.986,0.222,0.012,
YIL051C,0.538,7.033,0.234,30.068,2.478,0.082,
YIL050W,0.022,1.556,0.021,75.102,0.930,0.012,0.443
YIL049W,0.019,1.415,0.018,78.773,1.598,0.020,9.123
YIL048W,0.019,4.749,0.018,265.231,1.295,0.005,1.280
YIL047C,0.022,4.433,0.021,211.364,1.900,0.009,0.659
YIL046W,0.025,4.348,0.023,186.034,4.668,0.025,0.487
YIL045W,0.066,7.073,0.055,127.563,1.931,0.015,0.986
YIL044C,0.072,4.490,0.061,73.404,1.418,0.019,0.910
YIL043C,0.081,3.874,0.062,62.407,0.929,0.015,1.399
YIL042C,0.050,4.546,0.043,106.746,2.685,0.025,2.662
YIL041W,0.206,10.430,0.148,70.618,4.068,0.058,0.590
YIL040W,0.180,4.507,0.139,32.324,2.031,0.063,
YIL039W,0.181,16.008,0.107,149.300,28.716,0.192,16.658
YIL038C,0.097,15.916,0.078,202.742,4.968,0.025,0.900
YIL037C,0.009,1.647,0.009,181.734,1.377,0.008,1.294
YIL036W,0.031,4.617,0.029,159.623,4.705,0.029,0.348
YIL035C,0.084,6.910,0.068,101.584,6.791,0.067,1.020
YIL034C,0.134,7.017,0.101,69.590,2.820,0.041,0.881
YIL033C,0.225,15.996,0.155,102.886,8.911,0.087,0.906
YIL032C,0.156,7.002,0.085,82.102,36.031,0.439,
YIL031W,0.017,4.524,0.017,270.358,2.552,0.009,0.589
YIL030C,0.088,23.582,0.074,317.531,11.112,0.035,0.746
YIL029C,0.048,1.483,0.040,36.781,0.342,0.009,
YIL028W,0.259,7.038,0.165,42.688,6.747,0.158,
YIL027C,0.219,4.465,0.116,38.509,1.567,0.041,
YIL026C,0.069,16.079,0.056,285.047,8.853,0.031,0.258
YIL024C,0.244,6.975,0.135,51.650,3.801,0.074,
YIL023C,0.053,4.544,0.046,99.418,3.907,0.039,3.888
YIL021W,0.191,10.472,0.137,76.326,4.632,0.061,1.095
YIL020C,0.175,6.913,0.122,56.735,2.209,0.039,1.063
YIL019W,0.119,6.930,0.082,84.002,4.563,0.054,3.401
YIL018W,0.256,7.011,0.182,38.523,1.111,0.029,1.454
YIL016W,0.156,4.433,0.120,37.006,1.752,0.047,
YIL014W,0.028,4.394,0.026,170.833,4.913,0.029,1.877
YIL013C,0.016,4.669,0.015,314.367,1.241,0.004,0.733
YIL011W,0.113,4.487,0.092,48.704,0.925,0.019,0.774
YIL010W,0.188,6.943,0.134,51.680,2.915,0.056,0.455
YIL009C-A,0.166,6.947,0.113,61.266,11.738,0.192,
YIL008W,0.438,4.511,0.192,23.539,1.704,0.072,
YIL007C,0.097,4.507,0.083,54.174,2.042,0.038,2.147
YIL006W,0.066,7.044,0.057,123.807,13.146,0.106,4.833
YIL004C,0.163,4.492,0.120,37.548,2.505,0.067,
YIL003W,0.075,4.431,0.063,70.184,1.537,0.022,1.125
YIL002C,0.031,7.238,0.028,262.609,6.579,0.025,0.845
YIL001W,0.028,4.310,0.026,164.638,6.844,0.042,0.656
YIR001C,0.094,4.483,0.075,59.366,1.599,0.027,3.727
YIR003W,0.075,10.415,0.064,163.239,6.726,0.041,0.315
YIR005W,0.033,1.469,0.030,48.635,2.293,0.047,
YIR006C,0.056,16.215,0.050,326.506,7.823,0.024,0.413
YIR007W,0.092,15.739,0.078,201.254,14.013,0.070,0.318
YIR008C,0.103,10.483,0.082,128.412,19.526,0.152,0.206
YIR009W,0.103,4.480,0.071,62.785,21.445,0.342,
YIR011C,0.138,10.416,0.109,95.716,13.109,0.137,9.145
YIR015W,0.138,4.466,0.113,39.364,2.978,0.076,
YIR019C,0.031,7.118,0.029,247.485,1.205,0.005,1.116
YIR022W,0.250,7.017,0.163,43.070,4.853,0.113,
YIR023W,0.031,7.035,0.029,245.151,3.393,0.014,0.628
YIR024C,0.198,6.963,0.131,53.278,3.148,0.059,10.398
YIR025W,0.093,10.282,0.071,145.341,30.643,0.211,0.933
YIR026C,0.146,10.365,0.106,97.479,12.816,0.132,9.869
YIR027C,0.031,3.033,0.029,105.179,1.589,0.015,0.787
YIR028W,0.053,6.861,0.049,140.860,2.188,0.016,1.516
YIR029W,0.019,1.542,0.018,84.614,1.402,0.017,1.274
YIR030C,0.181,6.925,0.106,65.128,2.151,0.033,1.059
YIR031C,0.013,1.439,0.012,119.075,0.593,0.005,3.837
YIR032C,0.144,4.443,0.092,48.533,1.082,0.022,
YIR033W,0.016,4.274,0.015,282.503,2.148,0.008,0.646
YIR034C,0.171,10.281,0.127,80.650,4.015,0.050,1.161
YIR035C,0.181,7.058,0.136,51.706,2.332,0.045,1.360
YIR036C,0.092,7.021,0.081,86.872,15.083,0.174,11.267
YIR037W,0.356,7.003,0.191,36.589,3.278,0.090,
YIR038C,0.191,6.992,0.132,52.777,2.399,0.045,1.117
YIR039C,0.025,2.979,0.023,128.445,0.839,0.007,0.967
YIR040C,0.045,1.524,0.041,37.106,2.009,0.054,
YIR041W,0.094,1.496,0.077,19.336,0.177,0.009,
YIR042C,0.028,1.497,0.026,57.640,1.119,0.019,0.957
YJL225C,0.003,1.478,0.003,478.744,1.374,0.003,0.354
YJL223C,0.097,1.474,0.080,18.506,0.172,0.009,
YJL222W,0.003,1.090,0.003,353.779,0.516,0.001,0.624
YJL221C,0.063,7.040,0.056,124.891,3.693,0.030,0.346
YJL220W,0.128,7.014,0.080,88.012,27.032,0.307,
YJL219W,0.013,1.459,0.012,119.781,0.425,0.004,0.794
YJL218W,0.147,6.963,0.107,65.162,9.979,0.153,
YJL217W,0.219,6.967,0.145,48.029,3.282,0.068,
YJL216C,0.013,1.453,0.012,119.244,0.395,0.003,0.819
YJL215C,0.225,4.459,0.106,42.076,4.781,0.114,
YJL214W,0.041,4.618,0.038,122.806,1.406,0.011,0.879
YJL213W,0.141,7.010,0.096,72.990,1.963,0.027,0.366
YJL212C,0.106,15.885,0.086,183.588,5.788,0.032,1.270
YJL211C,0.106,4.450,0.077,57.648,8.099,0.140,
YJL210W,0.119,4.465,0.062,72.251,0.908,0.013,0.702
YJL209W,0.028,4.465,0.025,179.122,2.905,0.016,3.640
YJL208C,0.119,7.012,0.083,84.417,5.130,0.061,0.357
YJL207C,0.016,7.422,0.014,530.595,2.685,0.005,0.257
YJL206C,0.038,7.051,0.034,204.609,6.075,0.030,3.077
YJL204C,0.084,15.872,0.072,219.937,8.398,0.038,1.453
YJL203W,0.058,4.465,0.052,86.589,7.905,0.091,1.724
YJL201W,0.009,1.445,0.009,157.621,1.123,0.007,1.263
YJL200C,0.125,15.911,0.090,177.132,9.850,0.056,0.960
YJL199C,0.248,7.046,0.125,56.320,19.459,0.345,
YJL198W,0.102,16.025,0.082,195.885,7.364,0.038,5.305
YJL197W,0.016,4.626,0.015,310.906,2.103,0.007,0.494
YJL196C,0.370,15.906,0.161,98.438,17.772,0.181,0.486
YJL195C,0.088,4.414,0.074,59.658,1.941,0.033,1.311
YJL194W,0.011,1.467,0.011,138.874,1.112,0.008,1.171
YJL193W,0.016,1.532,0.015,101.427,0.578,0.006,1.082
YJL192C,0.103,4.503,0.072,62.263,2.981,0.048,0.904
YJL191W,0.394,4.495,0.205,21.897,0.683,0.031,
YJL190C,0.391,4.502,0.227,19.804,0.587,0.030,
YJL188C,0.153,3.014,0.107,28.120,1.563,0.056,
YJL187C,0.022,4.363,0.021,210.683,3.259,0.015,0.515
YJL186W,0.134,15.867,0.103,153.851,13.452,0.087,2.101
YJL185C,0.059,4.444,0.051,86.785,5.697,0.066,0.563
YJL184W,0.238,4.473,0.121,36.829,5.936,0.161,
YJL183W,0.225,15.837,0.143,110.878,7.628,0.069,1.442
YJL181W,0.009,1.506,0.009,162.192,0.588,0.004,1.848
YJL180C,0.097,6.955,0.071,97.658,9.516,0.097,0.623
YJL179W,0.825,7.042,0.214,32.959,5.117,0.155,
YJL178C,0.269,9.604,0.164,58.683,3.499,0.060,1.177
YJL177W,0.575,7.036,0.234,30.045,1.199,0.040,
YJL176C,0.028,4.579,0.026,177.857,0.996,0.006,0.870
YJL175W,0.134,4.486,0.099,45.141,1.940,0.043,
YJL174W,1.200,15.899,0.213,74.594,10.150,0.136,0.894
YJL173C,0.788,7.013,0.220,31.824,4.047,0.127,
YJL172W,0.163,15.973,0.128,124.791,6.020,0.048,1.742
YJL171C,0.625,15.881,0.180,88.043,5.674,0.064,0.430
YJL169W,0.463,7.029,0.201,35.028,4.402,0.126,
YJL168C,0.028,4.574,0.026,177.912,1.789,0.010,0.593
YJL167W,0.475,15.882,0.215,73.749,7.313,0.099,2.963
YJL166W,0.338,4.492,0.203,22.086,2.699,0.122,
YJL165C,0.059,10.252,0.050,204.373,4.210,0.021,0.675
YJL163C,0.125,15.962,0.095,168.386,18.487,0.110,0.250
YJL162C,0.036,5.321,0.032,164.820,6.391,0.039,3.071
YJL161W,0.109,4.511,0.089,50.948,2.515,0.049,
YJL160C,0.119,7.118,0.099,71.924,3.576,0.050,2.975
YJL159W,0.775,21.125,0.311,67.865,5.397,0.080,2.441
YJL158C,0.438,10.435,0.262,39.852,3.886,0.098,0.954
YJL157C,0.091,15.633,0.076,206.520,9.601,0.046,1.076
YJL156C,0.025,4.320,0.024,179.786,3.674,0.020,0.279
YJL155C,0.075,7.101,0.064,110.923,2.875,0.026,1.022
YJL154C,0.019,4.445,0.017,257.109,2.528,0.010,1.613
YJL153C,0.063,6.626,0.056,119.281,2.021,0.017,1.159
YJL152W,0.129,4.473,0.092,48.433,9.261,0.191,
YJL149W,0.044,7.005,0.039,178.046,4.458,0.025,2.218
YJL148W,0.225,6.934,0.125,55.571,1.804,0.032,3.193
YJL147C,0.014,1.493,0.014,108.633,1.132,0.010,1.269
YJL146W,0.038,4.422,0.034,129.505,3.651,0.028,0.555
YJL145W,0.119,6.971,0.094,73.868,8.052,0.109,0.167
YJL143W,0.522,7.006,0.212,33.013,2.252,0.068,
YJL141C,0.038,6.843,0.034,200.208,3.427,0.017,0.406
YJL140W,0.144,6.923,0.103,67.010,10.563,0.158,0.290
YJL139C,0.059,6.850,0.053,128.853,9.489,0.074,3.103
YJL138C,0.219,10.371,0.163,63.488,1.713,0.027,0.641
YJL136C,0.088,1.081,0.077,14.063,0.174,0.012,
YJL134W,0.119,10.343,0.076,136.663,23.528,0.172,6.358
YJL130C,0.038,15.883,0.035,448.611,3.701,0.008,1.352
YJL129C,0.016,4.813,0.015,326.844,3.924,0.012,1.096
YJL127C,0.025,4.276,0.023,184.347,4.399,0.024,0.277
YJL125C,0.047,4.489,0.042,107.754,5.132,0.048,0.214
YJL124C,0.175,4.502,0.096,46.669,3.504,0.075,
YJL123C,0.069,6.966,0.060,115.366,6.947,0.060,0.163
YJL122W,0.281,6.972,0.172,40.487,2.917,0.072,
YJL121C,0.250,6.950,0.156,44.514,1.619,0.036,0.592
YJL120W,0.114,4.462,0.093,48.026,12.921,0.269,
YJL119C,0.047,1.514,0.041,37.001,2.303,0.062,
YJL118W,0.020,1.493,0.019,79.801,2.189,0.027,0.740
YJL117W,0.103,7.039,0.086,81.744,6.202,0.076,0.645
YJL116C,0.081,4.541,0.069,66.142,1.013,0.015,0.624
YJL115W,0.169,6.951,0.114,61.066,1.766,0.029,0.786
YJL112W,0.025,4.247,0.023,188.327,2.462,0.013,0.249
YJL110C,0.034,4.492,0.027,164.997,2.867,0.017,2.104
YJL109C,0.041,16.192,0.038,424.457,5.859,0.014,1.031
YJL108C,0.056,4.540,0.050,91.573,2.640,0.029,0.590
YJL107C,0.086,6.916,0.072,95.415,2.509,0.026,1.096
YJL106W,0.031,4.586,0.029,157.536,1.974,0.013,0.831
YJL105W,0.009,1.368,0.009,148.493,0.814,0.005,0.486
YJL104W,0.134,4.442,0.099,45.015,6.452,0.143,
YJL103C,0.009,1.470,0.009,159.293,0.824,0.005,5.719
YJL102W,0.022,4.583,0.021,221.260,3.648,0.016,3.373
YJL101C,0.028,4.426,0.026,172.019,2.294,0.013,0.654
YJL100W,0.028,4.288,0.026,164.925,4.130,0.025,1.030
YJL099W,0.022,4.612,0.021,219.181,5.527,0.025,2.589
YJL098W,0.017,4.332,0.016,265.448,2.447,0.009,0.482
YJL096W,0.106,3.187,0.082,38.853,1.005,0.026,
YJL095W,0.013,4.302,0.012,359.529,1.603,0.004,0.821
YJL094C,0.022,4.537,0.021,216.647,2.230,0.010,0.862
YJL093C,0.009,1.586,0.009,170.867,1.006,0.006,0.660
YJL092W,0.005,1.478,0.005,318.841,0.988,0.003,0.475
YJL091C,0.013,1.439,0.012,117.883,0.485,0.004,1.255
YJL090C,0.023,4.552,0.022,202.567,3.061,0.015,7.387
YJL089W,0.034,7.143,0.032,226.514,5.007,0.022,0.403
YJL088W,0.069,4.411,0.057,76.928,1.110,0.014,0.810
YJL087C,0.008,1.452,0.008,190.466,0.628,0.003,0.487
YJL086C,0.413,10.468,0.124,84.158,40.948,0.487,
YJL085W,0.028,4.322,0.027,161.793,3.620,0.022,0.406
YJL084C,0.066,15.636,0.058,271.177,7.018,0.026,1.122
YJL083W,0.025,4.377,0.023,187.078,4.789,0.026,0.324
YJL081C,0.066,7.030,0.058,121.661,4.731,0.039,0.414
YJL080C,0.072,15.900,0.065,244.066,6.358,0.026,0.741
YJL079C,0.375,10.460,0.180,58.173,2.703,0.046,0.934
YJL078C,0.025,4.489,0.023,195.755,1.046,0.005,1.485
YJL077C,0.153,7.022,0.079,88.782,37.807,0.426,
YJL076W,0.016,4.251,0.015,282.417,1.725,0.006,0.522
YJL075C,0.147,7.007,0.102,68.751,23.630,0.344,
YJL074C,0.016,4.306,0.015,290.299,1.983,0.007,0.530
YJL073W,0.028,4.373,0.025,172.650,2.618,0.015,1.234
YJL072C,0.141,7.001,0.103,68.075,10.233,0.150,0.739
YJL071W,0.031,4.484,0.028,162.149,3.473,0.021,2.055
YJL070C,0.047,10.148,0.042,244.222,10.020,0.041,0.254
YJL069C,0.056,6.945,0.050,139.416,2.240,0.016,0.844
YJL068C,0.146,10.435,0.119,87.934,19.391,0.221,0.500
YJL066C,0.256,10.422,0.162,64.361,6.286,0.098,1.549
YJL065C,0.141,7.030,0.106,66.298,16.980,0.256,
YJL064W,0.244,4.475,0.124,36.153,1.985,0.055,
YJL063C,0.156,6.926,0.100,69.278,3.377,0.049,1.739
YJL062W,0.034,6.728,0.031,215.719,3.238,0.015,0.963
YJL061W,0.044,7.138,0.039,181.240,4.837,0.027,0.573
YJL060W,0.063,4.566,0.045,102.521,1.639,0.016,3.730
YJL059W,0.078,6.924,0.062,111.437,4.450,0.040,0.437
YJL057C,0.047,7.046,0.042,167.037,3.518,0.021,4.903
YJL055W,0.172,6.940,0.125,55.310,2.777,0.050,1.695
YJL054W,0.041,4.527,0.037,122.177,4.920,0.040,9.927
YJL053W,0.078,7.052,0.067,105.469,5.678,0.054,1.057
YJL052W,0.294,10.459,0.204,51.268,1.750,0.034,1.696
YJL051W,0.006,1.268,0.006,208.199,0.699,0.003,0.601
YJL050W,0.084,15.960,0.071,225.464,3.801,0.017,1.197
YJL049W,0.069,6.922,0.061,113.749,5.094,0.045,0.273
YJL048C,0.088,6.943,0.061,114.361,6.727,0.059,0.803
YJL047C,0.020,4.412,0.019,227.793,4.173,0.018,3.912
YJL045W,0.059,6.908,0.052,133.509,1.676,0.013,1.056
YJL044C,0.041,4.326,0.038,115.263,2.662,0.023,0.522
YJL043W,0.109,6.913,0.086,80.681,11.740,0.146,0.239
YJL042W,0.022,6.967,0.021,338.780,3.673,0.011,1.771
YJL041W,0.027,4.436,0.025,176.164,1.142,0.006,0.923
YJL039C,0.003,1.307,0.003,423.832,0.788,0.002,2.215
YJL038C,0.025,1.463,0.023,63.806,1.444,0.023,1.578
YJL036W,0.106,10.378,0.088,118.493,10.164,0.086,0.393
YJL035C,0.133,7.049,0.098,71.866,7.438,0.103,4.793
YJL034W,0.188,15.994,0.129,124.054,3.895,0.031,3.216
YJL033W,0.103,15.968,0.084,189.274,12.403,0.066,0.371
YJL030W,0.253,7.036,0.134,52.476,2.942,0.056,
YJL029C,0.022,4.457,0.021,214.378,2.304,0.011,0.546
YJL026W,0.394,15.775,0.216,72.867,4.645,0.064,2.718
YJL025W,0.033,4.429,0.030,148.825,3.772,0.025,0.379
YJL024C,0.122,4.499,0.094,47.684,1.575,0.033,
YJL023C,0.047,4.379,0.039,113.033,5.424,0.048,1.398
YJL020C,0.109,23.672,0.085,278.604,12.496,0.045,0.257
YJL016W,0.275,22.792,0.153,148.738,11.842,0.080,2.096
YJL014W,0.275,15.994,0.133,120.169,10.902,0.091,6.895
YJL012C,0.144,17.460,0.113,153.815,5.194,0.034,1.056
YJL011C,0.128,4.464,0.094,47.300,5.603,0.118,
YJL010C,0.108,15.864,0.091,173.604,16.216,0.093,2.777
YJL008C,0.175,15.919,0.114,139.799,16.606,0.119,0.224
YJL006C,0.089,6.946,0.070,99.499,8.308,0.083,2.258
YJL005W,0.009,5.032,0.009,552.683,3.463,0.006,1.291
YJL004C,0.150,4.434,0.071,62.110,1.325,0.021,0.937
YJL003W,0.119,2.997,0.088,33.877,3.586,0.106,
YJL002C,0.450,23.772,0.195,121.838,13.546,0.111,1.330
YJL001W,0.116,4.483,0.087,51.262,1.457,0.028,0.563
YJR001W,0.050,7.006,0.046,151.761,3.741,0.025,3.895
YJR002W,0.150,15.823,0.102,155.615,14.521,0.093,0.340
YJR003C,0.011,1.412,0.010,136.272,0.688,0.005,0.841
YJR004C,0.009,1.540,0.009,166.484,0.713,0.004,0.319
YJR005W,0.009,1.520,0.009,163.873,0.527,0.003,0.939
YJR006W,0.069,6.884,0.058,118.014,3.822,0.032,4.672
YJR007W,0.200,10.680,0.132,80.797,17.248,0.214,0.966
YJR008W,0.019,1.403,0.018,78.484,0.398,0.005,0.788
YJR010W,0.188,15.826,0.149,105.802,5.416,0.051,1.267
YJR010C-A,0.338,4.461,0.169,26.370,2.393,0.091,
YJR011C,0.025,1.488,0.021,70.099,0.286,0.004,0.651
YJR012C,0.119,4.470,0.086,51.792,1.337,0.026,5.826
YJR013W,0.153,20.962,0.112,186.921,69.449,0.372,1.229
YJR014W,0.238,6.956,0.156,44.461,2.650,0.060,
YJR015W,0.188,15.732,0.122,128.650,6.736,0.052,0.909
YJR016C,0.125,10.427,0.098,106.643,2.383,0.022,1.200
YJR017C,0.092,4.022,0.080,50.460,6.829,0.135,
YJR018W,0.210,4.465,0.121,37.009,2.483,0.067,
YJR019C,0.016,1.443,0.015,95.031,1.516,0.016,1.399
YJR020W,0.319,4.496,0.158,28.379,2.236,0.079,
YJR021C,0.019,1.471,0.018,82.100,1.312,0.016,0.148
YJR022W,0.125,3.836,0.092,41.497,9.751,0.235,
YJR023C,0.139,4.437,0.096,46.426,6.667,0.144,
YJR024C,0.106,4.484,0.075,59.465,1.208,0.020,1.431
YJR025C,0.256,6.967,0.155,44.900,3.206,0.071,
YJR026W,0.045,4.382,0.040,108.878,2.370,0.022,0.245
YJR027W,0.009,4.410,0.009,475.960,3.438,0.007,0.215
YJR029W,0.009,4.316,0.009,469.119,3.045,0.006,0.266
YJR028W,0.044,4.386,0.040,109.981,2.410,0.022,0.266
YJR030C,0.022,4.378,0.020,215.227,3.572,0.017,1.413
YJR031C,0.047,15.656,0.042,368.760,8.341,0.023,0.752
YJR032W,0.163,10.477,0.111,94.594,4.040,0.043,0.547
YJR033C,0.013,4.111,0.012,342.205,1.847,0.005,0.653
YJR034W,0.163,4.481,0.114,39.327,9.779,0.249,
YJR035W,0.016,4.265,0.015,283.605,2.978,0.011,2.996
YJR036C,0.019,4.540,0.018,254.091,3.771,0.015,1.745
YJR038C,0.131,4.507,0.083,54.278,9.048,0.167,
YJR039W,0.016,4.579,0.015,307.047,3.207,0.010,2.442
YJR041C,0.059,16.141,0.052,311.028,7.671,0.025,0.874
YJR042W,0.088,10.257,0.052,196.107,4.317,0.022,0.133
YJR043C,0.113,7.019,0.082,85.701,2.040,0.024,1.059
YJR044C,0.175,4.429,0.113,39.091,1.910,0.049,
YJR045C,0.263,15.946,0.146,109.243,2.234,0.020,1.104
YJR046W,0.053,7.054,0.047,150.376,2.380,0.016,1.374
YJR047C,0.475,6.992,0.262,26.637,1.930,0.072,
YJR048W,0.850,7.023,0.262,26.815,5.076,0.189,
YJR049C,0.063,6.989,0.052,135.318,4.169,0.031,1.774
YJR050W,0.156,6.939,0.091,75.971,7.276,0.096,4.189
YJR051W,0.150,15.869,0.109,145.283,22.783,0.157,0.213
YJR052W,0.013,1.631,0.012,141.559,0.643,0.005,4.185
YJR053W,0.030,4.412,0.026,167.965,6.572,0.039,0.133
YJR054W,0.013,1.608,0.012,133.837,1.463,0.011,1.031
YJR055W,0.100,4.425,0.078,56.741,8.365,0.147,
YJR056C,0.022,1.523,0.021,73.322,1.441,0.020,4.318
YJR057W,0.181,6.932,0.107,64.997,10.803,0.166,19.482
YJR058C,0.163,4.473,0.104,43.010,1.962,0.046,
YJR059W,0.063,10.372,0.055,187.309,3.249,0.017,1.370
YJR060W,0.213,10.468,0.126,82.950,3.288,0.040,0.483
YJR061W,0.019,4.397,0.018,248.563,2.870,0.012,0.602
YJR062C,0.069,6.937,0.060,114.869,4.221,0.037,0.509
YJR063W,0.238,4.447,0.149,29.790,1.615,0.054,
YJR064W,0.169,15.711,0.129,121.685,5.123,0.042,1.084
YJR065C,0.144,10.338,0.106,97.528,2.982,0.031,0.985
YJR066W,0.013,7.478,0.012,617.546,4.007,0.006,1.974
YJR067C,0.131,4.463,0.088,50.498,7.871,0.156,
YJR068W,0.106,6.990,0.089,78.767,2.286,0.029,0.958
YJR069C,0.225,7.040,0.162,43.570,3.027,0.069,
YJR070C,0.250,10.311,0.168,61.391,2.954,0.048,1.198
YJR072C,0.388,15.957,0.172,92.952,7.840,0.084,0.796
YJR073C,0.122,4.450,0.093,47.600,1.617,0.034,0.651
YJR074W,0.244,6.993,0.138,50.765,2.980,0.059,2.499
YJR075W,0.217,15.899,0.139,114.578,24.949,0.218,0.231
YJR076C,0.075,6.869,0.065,105.150,5.357,0.051,1.074
YJR077C,0.313,10.399,0.186,55.878,2.786,0.050,0.590
YJR079W,0.388,7.028,0.170,41.441,9.717,0.234,
YJR082C,0.232,4.496,0.143,31.394,2.151,0.069,
YJR084W,0.059,7.033,0.050,139.472,12.604,0.090,1.734
YJR086W,0.425,7.021,0.177,39.647,7.352,0.185,
YJR088C,0.113,6.921,0.088,78.705,8.362,0.106,7.483
YJR090C,0.022,7.156,0.021,341.457,6.431,0.019,1.080
YJR091C,0.019,4.499,0.018,253.813,2.206,0.009,2.771
YJR092W,0.050,17.246,0.046,375.574,11.439,0.030,2.861
YJR093C,0.106,6.940,0.084,82.676,4.950,0.060,5.982
YJR094C,0.059,4.463,0.050,89.394,1.140,0.013,0.518
YJR094W-A,0.113,1.503,0.094,15.959,0.473,0.030,
YJR095W,0.125,7.005,0.099,70.677,2.219,0.031,1.558
YJR096W,0.150,6.948,0.105,66.056,2.554,0.039,0.765
YJR097W,0.041,1.518,0.036,42.020,0.433,0.010,
YJR098C,0.028,4.534,0.026,174.809,4.829,0.028,0.355
YJR099W,0.192,7.026,0.121,58.106,2.315,0.040,1.785
YJR100C,0.125,6.952,0.080,86.397,3.260,0.038,3.547
YJR101W,0.119,7.061,0.088,80.558,7.115,0.088,3.589
YJR102C,0.119,4.406,0.093,47.310,1.576,0.033,3.085
YJR103W,0.034,4.493,0.032,138.636,2.605,0.019,1.005
YJR104C,0.469,6.967,0.249,27.949,2.441,0.087,
YJR105W,0.219,10.477,0.158,66.465,4.144,0.062,1.652
YJR106W,0.023,4.410,0.022,201.049,2.953,0.015,3.563
YJR107W,0.088,6.966,0.074,94.103,9.722,0.103,0.905
