Gene,IDR ratio
YFR036W-A,0.0
YFR037C,0.15412186379928317
YFR038W,0.22482435597189696
YFR039C,0.08610567514677103
YFR040W,0.3419740777666999
YFR041C,0.11148648648648649
YFR042W,0.0
YFR043C,0.0
YFR044C,0.0
YFR045W,0.0
YFR046C,0.712707182320442
YFR047C,0.0
YFR048W,0.5113122171945701
YFR049W,0.0
YFR050C,0.0
YFR051C,0.27239488117001825
YFR052C-A,0.0
YFR052W,0.0
YFR053C,0.043209876543209874
YFR054C,0.0
YFR055W,0.0
YFR056C,0.0
YFR057W,0.0
YGL001C,0.0
YGL002W,0.0
YGL003C,0.3333333333333333
YGL004C,0.0
YGL005C,0.060714285714285714
YGL006W,0.0434412265758092
YGL006W-A,0.0
YGL007C-A,0.0
YGL007W,0.1111111111111111
YGL008C,0.10228509249183895
YGL009C,0.1076923076923077
YGL010W,0.0
YGL011C,0.0
YGL012W,0.0
YGL013C,0.2245088868101029
YGL014C-A,0.0
YGL014W,0.5961754780652418
YGL015C,0.0
YGL016W,0.0
YGL017W,0.0
YGL018C,0.12432432432432433
YGL019W,0.2078853046594982
YGL020C,0.0
YGL021W,0.33508541392904073
YGL022W,0.015299026425591099
YGL023C,0.7311320754716981
YGL024W,0.0
YGL025C,0.6733668341708543
YGL026C,0.0
YGL027C,0.0
YGL028C,0.3701657458563536
YGL029W,1.0
YGL030W,0.0
YGL031C,0.6474358974358975
YGL032C,0.0
YGL033W,0.09767441860465116
YGL034C,0.0
YGL035C,1.0
YGL036W,0.22087912087912087
YGL037C,0.0
YGL038C,0.1101871101871102
YGL039W,0.0
YGL040C,0.0
YGL041C,0.0
YGL041C-B,0.0
YGL041W-A,0.0
YGL042C,0.0
YGL043W,0.3
YGL044C,0.23232323232323232
YGL045W,0.24493554327808473
YGL046W,0.20912547528517111
YGL047W,0.0
YGL048C,0.0
YGL049C,0.6557377049180327
YGL050W,0.11678832116788321
YGL051W,0.03404255319148936
YGL052W,0.0392156862745098
YGL053W,0.11764705882352941
YGL054C,0.0
YGL055W,0.0547945205479452
YGL056C,0.4356060606060606
YGL057C,0.0
YGL058W,0.23699421965317918
YGL059W,0.0
YGL060W,0.03894080996884735
YGL061C,0.532258064516129
YGL062W,0.0
YGL063C-A,0.0
YGL063W,0.0
YGL064C,0.08185053380782918
YGL065C,0.0
YGL066W,0.8951367781155015
YGL067W,0.0
YGL068W,0.2358974358974359
YGL069C,0.0
YGL070C,0.0
YGL071W,0.6917510853835022
YGL072C,0.0
YGL073W,0.790167865707434
YGL074C,0.0
YGL075C,0.12371134020618557
YGL076C,0.08979591836734693
YGL077C,0.02127659574468085
YGL078C,0.13931297709923665
YGL079W,0.4794520547945205
YGL080W,0.04580152671755725
YGL081W,0.16510903426791276
YGL082W,0.3193717277486911
YGL083W,0.2
YGL084C,0.0
YGL085W,0.0
YGL086W,0.37733333333333335
YGL087C,0.13768115942028986
YGL088W,0.0
YGL089C,0.0
YGL090W,0.31990521327014215
YGL091C,0.1094224924012158
YGL092W,0.30424886191198786
YGL093W,0.48366013071895425
YGL094C,0.0
YGL095C,0.0
YGL096W,0.4404332129963899
YGL097W,0.15734989648033126
YGL098W,0.18292682926829268
YGL099W,0.23400936037441497
YGL100W,0.07714285714285714
YGL101W,0.0
YGL102C,0.0
YGL103W,0.3
YGL104C,0.0
YGL105W,0.23076923076923078
YGL106W,0.0
YGL107C,0.07109737248840804
YGL108C,1.0
YGL109W,0.0
YGL110C,0.3168
YGL111W,0.0
YGL112C,0.0425531914893617
YGL113W,0.3393124065769806
YGL114W,0.012396694214876033
YGL115W,0.0
YGL116W,0.22913256955810146
YGL117W,0.0
YGL118C,0.0
YGL119W,0.05776892430278884
YGL120C,0.140625
YGL121C,0.0
YGL122C,0.4543726235741445
YGL123C-A,0.0
YGL123W,0.1411764705882353
YGL124C,0.10542635658914729
YGL125W,0.011647254575707155
YGL126W,0.0
YGL127C,0.125
YGL128C,0.04225352112676056
YGL129C,0.019955654101995565
YGL130W,0.1108695652173913
YGL131C,0.09971509971509972
YGL132W,0.0
YGL133W,0.2426877470355731
YGL134W,0.2119815668202765
YGL135W,0.0
YGL136C,0.0
YGL137W,0.09775280898876404
YGL138C,0.06647398843930635
YGL139W,0.22789539227895392
YGL140C,0.16393442622950818
YGL141W,0.048298572996706916
YGL142C,0.0
YGL143C,0.26570048309178745
YGL144C,0.0728862973760933
YGL145W,0.009971509971509971
YGL146C,0.0
YGL147C,0.0
YGL148W,0.26525198938992045
YGL149W,0.0
YGL150C,0.3604026845637584
YGL151W,0.07237422771403354
YGL152C,0.0
YGL153W,0.37719298245614036
YGL154C,0.0
YGL155W,0.0
YGL156W,0.013837638376383764
YGL157W,0.0
YGL158W,0.009746588693957114
YGL159W,0.0
YGL160W,0.09807355516637478
YGL161C,0.26688102893890675
YGL162W,0.19666666666666666
YGL163C,0.23136818687430477
YGL164C,0.2494331065759637
YGL165C,0.0
YGL166W,0.37610619469026546
YGL167C,0.029442691903259727
YGL168W,0.0
YGL169W,0.0
YGL170C,0.38405797101449274
YGL171W,0.21238938053097345
YGL172W,0.5750528541226215
YGL173C,0.19293655984303465
YGL174W,0.7453183520599251
YGL175C,0.40173410404624277
YGL176C,0.018018018018018018
YGL177W,0.08620689655172414
YGL178W,0.46395348837209305
YGL179C,0.0
YGL180W,0.2026726057906459
YGL181W,0.2518891687657431
YGL182C,0.0
YGL183C,0.0
YGL184C,0.012875536480686695
YGL185C,0.0
YGL186C,0.034482758620689655
YGL187C,0.14102564102564102
YGL188C,0.0
YGL188C-A,0.2765957446808511
YGL189C,0.49166666666666664
YGL190C,0.20872865275142316
YGL191W,0.0
YGL192W,0.11647254575707154
YGL193C,0.0
YGL194C,0.08388520971302428
YGL194C-A,0.0
YGL195W,0.0
YGL196W,0.0
YGL197W,0.39986559139784944
YGL198W,0.025423728813559324
YGL199C,0.0
YGL200C,0.0
YGL201C,0.24950884086444008
YGL202W,0.01996007984031936
YGL203C,0.26986301369863014
YGL204C,0.0
YGL205W,0.01602136181575434
YGL206C,0.006045949214026602
YGL207W,0.1998069498069498
YGL208W,0.5889423076923077
YGL209W,0.7232375979112271
YGL210W,0.16591928251121077
YGL210W-A,0.0
YGL211W,0.0
YGL212W,0.3659305993690852
YGL213C,0.0
YGL214W,0.0
YGL215W,0.17439293598233996
YGL216W,0.18238213399503722
YGL217C,0.0
YGL218W,0.0
YGL219C,0.2391304347826087
YGL220W,0.0
YGL221C,0.0
YGL222C,1.0
YGL223C,0.0
YGL224C,0.0
YGL225W,0.0
YGL226C-A,0.0
YGL226W,0.0
YGL227W,0.30031282586027114
YGL228W,0.20761245674740483
YGL229C,0.13675213675213677
YGL230C,0.08783783783783784
YGL231C,0.1518324607329843
YGL232W,0.20344827586206896
YGL233W,0.04171240395170143
YGL234W,0.0
YGL235W,0.0
YGL236C,0.0
YGL237C,0.8947368421052632
YGL238W,0.0
YGL239C,0.0
YGL240W,0.0
YGL241W,0.0
YGL242C,0.5824175824175825
YGL243W,0.0
YGL244W,0.590339892665474
YGL245W,0.04231311706629055
YGL246C,0.0
YGL247W,0.0
YGL248W,0.008108108108108109
YGL249W,0.03546099290780142
YGL250W,0.2727272727272727
YGL251C,0.15067340067340068
YGL252C,0.0
YGL253W,0.049281314168377825
YGL254W,0.39666666666666667
YGL255W,0.05305039787798409
YGL256W,0.0
YGL257C,0.0
YGL258W,0.0
YGL258W-A,0.0
YGL259W,0.0
YGL260W,0.0
YGL261C,0.0
YGL262W,0.0
YGL263W,0.0
YGR001C,0.0
YGR002C,0.2976939203354298
YGR003W,0.0
YGR004W,0.12095032397408208
YGR005C,0.47381546134663344
YGR006W,0.25396825396825395
YGR007W,0.046296296296296294
YGR008C,1.0
YGR009C,0.9631901840490797
YGR010W,0.22727272727272727
YGR011W,0.0
YGR012W,0.0
YGR013W,0.4363929146537842
YGR014W,0.48355011476664117
YGR015C,0.0
YGR016W,0.0
YGR017W,0.3053691275167785
YGR018C,0.0
YGR019W,0.05296610169491525
YGR020C,0.0
YGR021W,0.16838487972508592
YGR022C,0.16363636363636364
YGR023W,0.21014492753623187
YGR024C,0.0
YGR025W,0.0
YGR026W,0.0
YGR027C,0.22935779816513763
YGR027W-A,0.5714285714285714
YGR027W-B,0.32574031890660593
YGR028W,0.0
YGR029W,0.21052631578947367
YGR030C,0.0
YGR031C-A,0.024390243902439025
YGR031W,0.0
YGR032W,0.11181434599156118
YGR033C,0.075
YGR034W,0.0
YGR035C,0.9658119658119658
YGR035W-A,0.0
YGR036C,0.0
YGR037C,0.0
YGR038C-A,0.5668934240362812
YGR038C-B,0.3246013667425968
YGR038W,0.15695067264573992
YGR039W,0.0
YGR040W,0.0
YGR041W,0.656934306569343
YGR042W,0.5036764705882353
YGR043C,0.05089820359281437
YGR044C,0.12956810631229235
YGR045C,0.0
YGR046W,0.0
YGR047C,0.10038986354775828
YGR048W,0.24861878453038674
YGR049W,0.0851063829787234
YGR050C,0.13445378151260504
YGR051C,0.0
YGR052W,0.0
YGR053C,0.11971830985915492
YGR054W,0.28304821150855364
YGR055W,0.0
YGR056W,0.395048439181916
YGR057C,0.0
YGR058W,0.39285714285714285
YGR059W,0.14230019493177387
YGR060W,0.06774193548387097
YGR061C,0.04194260485651214
YGR062C,0.0
YGR063C,0.0
YGR064W,0.0
YGR065C,0.026936026936026935
YGR066C,0.0
YGR067C,0.02857142857142857
YGR068C,0.17546848381601363
YGR068W-A,0.0
YGR069W,0.0
YGR070W,0.19550173010380623
YGR071C,0.0429732868757259
YGR072W,0.5051546391752577
YGR073C,0.0
YGR074W,0.21768707482993196
YGR075C,0.102880658436214
YGR076C,0.0
YGR077C,0.0
YGR078C,0.0
YGR079W,0.3423180592991914
YGR080W,0.15615615615615616
YGR081C,0.7677725118483413
YGR082W,0.20108695652173914
YGR083C,0.3174846625766871
YGR084C,0.1
YGR085C,0.08571428571428572
YGR086C,0.38235294117647056
YGR087C,0.0
YGR088W,0.008880994671403197
YGR089W,0.14621131270010673
YGR090W,0.06785137318255251
YGR091W,0.2828282828282828
YGR092W,0.14485165794066318
YGR093W,0.08070866141732283
YGR094W,0.07239819004524888
YGR095C,0.0
YGR096W,0.0
YGR097W,0.4969485614646905
YGR098C,0.020846106683016553
YGR099W,0.0
YGR100W,0.08937960042060988
YGR101W,0.0
YGR102C,0.0
YGR103W,0.36633663366336633
YGR104C,0.14935064935064934
YGR105W,0.07692307692307693
YGR106C,0.045112781954887216
YGR107W,0.0
YGR108W,0.1419491525423729
YGR109C,0.23097112860892388
YGR109W-A,0.16494845360824742
YGR109W-B,0.14018087855297157
YGR110W,0.053811659192825115
YGR111W,0.0
YGR112W,0.12564102564102564
YGR113W,0.6075581395348837
YGR114C,0.0
YGR115C,0.0
YGR116W,0.209366391184573
YGR117C,0.0
YGR118W,0.1506849315068493
YGR119C,0.5811808118081181
YGR120C,0.0
YGR121C,0.09127789046653144
YGR121W-A,0.0
YGR122C-A,0.0
YGR122W,0.0
YGR123C,0.007782101167315175
YGR124W,0.031413612565445025
YGR125W,0.13886210221793635
YGR126W,0.9393939393939394
YGR127W,0.003194888178913738
YGR128C,0.028011204481792718
YGR129W,0.8657407407407407
YGR130C,0.8494492044063647
YGR131W,0.0
YGR132C,0.08680555555555555
YGR133W,0.0
YGR134W,0.04808548530721282
YGR135W,0.05405405405405406
YGR136W,0.5495867768595041
YGR137W,0.0
YGR138C,0.24227642276422764
YGR139W,0.0
YGR140W,0.16927899686520376
YGR141W,0.03205128205128205
YGR142W,0.46472019464720193
YGR143W,0.2979274611398964
YGR144W,0.0
YGR145W,0.3135593220338983
YGR146C,0.39622641509433965
YGR146C-A,0.0
YGR147C,0.12802768166089964
YGR148C,0.6474358974358975
YGR149W,0.0
YGR150C,0.04277456647398844
YGR151C,0.0
YGR152C,0.3553113553113553
YGR153W,0.0871559633027523
YGR154C,0.0
YGR155W,0.045275590551181105
YGR156W,0.4765258215962441
YGR157W,0.0
YGR158C,0.18326693227091634
YGR159C,0.8240963855421687
YGR160W,0.5441176470588235
YGR161C,0.8636363636363636
YGR161C-C,0.564625850340136
YGR161C-D,0.3246013667425968
YGR161W-A,0.5785876993166287
YGR161W-B,0.33879164313946925
YGR161W-C,0.053763440860215055
YGR162W,0.7114375655823715
YGR163W,0.0
YGR164W,0.0
YGR165W,0.1676300578034682
YGR166W,0.08199643493761141
YGR167W,0.6282051282051282
YGR168C,0.005305039787798408
YGR169C,0.0
YGR169C-A,1.0
YGR170W,0.21949078138718173
YGR171C,0.005208333333333333
YGR172C,0.0
YGR173W,0.0
YGR174C,0.07602339181286549
YGR174W-A,0.0
YGR175C,0.0
YGR176W,0.0
YGR177C,0.0
YGR178C,0.6791147994467497
YGR179C,0.47911547911547914
YGR180C,0.0
YGR181W,0.16037735849056603
YGR182C,0.0
YGR183C,0.0
YGR184C,0.07124551512045105
YGR185C,0.1240506329113924
YGR186W,0.7472826086956522
YGR187C,0.10379746835443038
YGR188C,0.33659491193737767
YGR189C,0.24606299212598426
YGR190C,0.0
YGR191W,0.09768211920529801
YGR192C,0.06006006006006006
YGR193C,0.07542579075425791
YGR194C,0.0
YGR195W,0.07692307692307693
YGR196C,0.9046454767726161
YGR197C,0.13686131386861314
YGR198W,0.012224938875305624
YGR199W,0.02236842105263158
YGR200C,0.049429657794676805
YGR201C,0.0
YGR202C,0.4447058823529412
YGR203W,0.0
YGR204C-A,0.0
YGR204W,0.03801478352692714
YGR205W,0.0
YGR206W,0.11764705882352941
YGR207C,0.0
YGR208W,0.0
YGR209C,0.0
YGR210C,0.0
YGR211W,0.21765913757700206
YGR212W,0.0
YGR213C,0.0
YGR214W,0.18181818181818182
YGR215W,0.26126126126126126
YGR216C,0.0
YGR217W,0.1514705882352941
YGR218W,0.0
YGR219W,0.0
YGR220C,0.12962962962962962
YGR221C,0.45585874799357945
YGR222W,0.0
YGR223C,0.060133630289532294
YGR224W,0.0
YGR225W,0.11447811447811448
YGR226C,0.0
YGR227C-A,0.1206896551724138
YGR227W,0.0
YGR228W,0.0
YGR229C,0.5810276679841897
YGR230W,0.5072463768115942
YGR231C,0.0
YGR232W,0.0
YGR233C,0.061068702290076333
YGR234W,0.0
YGR235C,0.0
YGR236C,0.0
YGR237C,0.5
YGR238C,0.2955832389580974
YGR239C,0.2975778546712803
YGR240C,0.0
YGR240C-A,0.0
YGR241C,0.5430579964850615
YGR242W,0.0
YGR243W,0.0
YGR244C,0.018691588785046728
YGR245C,0.3776041666666667
YGR246C,0.3333333333333333
YGR247W,0.0
YGR248W,0.0
YGR249W,0.5361050328227571
YGR250C,0.23273657289002558
YGR251W,0.6091370558375635
YGR252W,0.1409090909090909
YGR253C,0.07279693486590039
YGR254W,0.0
YGR255C,0.0
YGR256W,0.0
YGR257C,0.008174386920980926
YGR258C,0.38856589147286824
YGR259C,0.0
YGR260W,0.11214953271028037
YGR261C,0.10617283950617284
YGR262C,0.0
YGR263C,0.0
YGR264C,0.0
YGR265W,0.0
YGR266W,0.0
YGR267C,0.2459016393442623
YGR268C,0.44221105527638194
YGR269W,0.0
YGR270C-A,0.0
YGR270W,0.4318840579710145
YGR271C-A,0.19230769230769232
YGR271W,0.0
YGR272C,0.05228758169934641
YGR273C,0.3485714285714286
YGR274C,0.2689784442361762
YGR275W,0.6772151898734177
YGR276C,0.05776173285198556
YGR277C,0.0
YGR278W,0.1522491349480969
YGR279C,0.2222222222222222
YGR280C,0.5845588235294118
YGR281W,0.06224627875507442
YGR282C,0.0
YGR283C,0.0
YGR284C,0.0
YGR285C,0.2557603686635945
YGR286C,0.0
YGR287C,0.0
YGR288W,0.010548523206751054
YGR289C,0.08914100486223663
YGR290W,0.0
YGR291C,0.0
YGR292W,0.0
YGR293C,0.0
YGR294W,0.0
YGR295C,0.0
YGR296C-A,0.3697916666666667
YGR296C-B,0.0
YGR296W,0.10483870967741936
YHL001W,0.0
YHL002C-A,0.0
YHL002W,0.45474613686534215
YHL003C,0.03640776699029126
YHL004W,0.22025316455696203
YHL005C,0.0
YHL006C,0.0
YHL006W-A,0.0
YHL007C,0.698936170212766
YHL008C,0.47611464968152867
YHL009C,0.4078549848942598
YHL009W-A,0.15458937198067632
YHL009W-B,0.21075984470327233
YHL010C,0.2030716723549488
YHL011C,0.0
YHL012W,0.0
YHL013C,0.4967532467532468
YHL014C,0.0
YHL015W,0.18032786885245902
YHL015W-A,0.0
YHL016C,0.019021739130434784
YHL017W,0.0300187617260788
YHL018W,0.0
YHL019C,0.19801980198019803
YHL019W-A,0.0
YHL020C,0.5506172839506173
YHL021C,0.0
YHL022C,0.042606516290726815
YHL023C,0.4132519616390584
YHL024W,0.6176470588235294
YHL025W,0.34234234234234234
YHL026C,0.07911392405063292
YHL027W,0.38977635782747605
YHL028W,0.5495049504950495
YHL029C,0.1
YHL030W,0.011235955056179775
YHL030W-A,0.0
YHL031C,0.11160714285714286
YHL032C,0.02535211267605634
YHL033C,0.2490272373540856
YHL034C,0.5491525423728814
YHL034W-A,0.0
YHL035C,0.003766478342749529
YHL036W,0.0
YHL037C,0.0
YHL038C,0.0
YHL039W,0.0
YHL040C,0.052547770700636945
YHL041W,0.0
YHL042W,0.0
YHL043W,0.04093567251461988
YHL044W,0.0
YHL045W,0.0
YHL046C,0.0
YHL046W-A,0.0
YHL047C,0.05958132045088567
YHL048C-A,0.0
YHL048W,0.0
YHL049C,0.0
YHL050C,0.17191977077363896
YHL050W-A,0.0
YHR001W,0.0502283105022831
YHR001W-A,0.1794871794871795
YHR002W,0.0446927374301676
YHR003C,0.0
YHR004C,0.14988814317673377
YHR005C,0.06976744186046512
YHR005C-A,0.0
YHR006W,0.5018450184501845
YHR007C,0.0
YHR007C-A,0.2638888888888889
YHR008C,0.0
YHR009C,0.16412213740458015
YHR010W,0.0
YHR011W,0.0
YHR012W,0.33568904593639576
YHR013C,0.16736401673640167
YHR014W,0.6301369863013698
YHR015W,0.07575757575757576
YHR016C,0.43710021321961623
YHR017W,0.0
YHR018C,0.0
YHR019C,0.007207207207207207
YHR020W,0.06386066763425254
YHR021C,0.0
YHR021W-A,0.0
YHR022C,0.0
YHR022C-A,0.0
YHR023W,0.10212545360290305
YHR024C,0.035196687370600416
YHR025W,0.0782122905027933
YHR026W,0.0
YHR027C,0.17404426559356137
YHR028C,0.01098901098901099
YHR028W-A,0.0
YHR029C,0.0
YHR030C,0.23711340206185566
YHR031C,0.2527624309392265
YHR032C-A,0.0
YHR032W,0.24054982817869416
YHR032W-A,0.0
YHR033W,0.04481132075471698
YHR034C,0.17681159420289855
YHR035W,0.014263074484944533
YHR036W,0.4788135593220339
YHR037W,0.0
YHR038W,0.047619047619047616
YHR039C,0.0
YHR039C-A,0.0
YHR040W,0.23705722070844687
YHR041C,0.0
YHR042W,0.0
YHR043C,0.0
YHR044C,0.0
YHR045W,0.0
YHR046C,0.0
YHR047C,0.0
YHR048W,0.011650485436893204
YHR049C-A,0.0
YHR049W,0.0
YHR050W,0.11636363636363636
YHR050W-A,0.0
YHR051W,0.0
YHR052C-B,0.7586206896551724
YHR052W,0.20159151193633953
YHR052W-A,0.0
YHR053C,0.0
YHR054C,0.0
YHR054C-B,0.7586206896551724
YHR054W-A,0.0
YHR055C,0.0
YHR056C,0.1346153846153846
YHR056W-A,0.0
YHR057C,0.0
YHR058C,0.27702702702702703
YHR059W,0.0
YHR060W,0.2692307692307692
YHR061C,0.780952380952381
YHR062C,0.08163265306122448
YHR063C,0.0
YHR063W-A,0.0
YHR064C,0.08348794063079777
YHR065C,0.22111553784860558
YHR066W,0.41409691629955947
YHR067W,0.0
YHR068W,0.0
YHR069C,0.16666666666666666
YHR069C-A,0.0
YHR070C-A,0.0
YHR070W,0.08
YHR071C-A,0.0
YHR071W,0.2
YHR072W,0.01912568306010929
YHR072W-A,0.3559322033898305
YHR073C-B,0.0
YHR073W,0.2688064192577733
YHR073W-A,0.0
YHR074W,0.0
YHR075C,0.09226932668329177
YHR076W,0.0
YHR077C,0.18807339449541285
YHR078W,0.0
YHR079C,0.06541218637992832
YHR079C-A,0.0
YHR080C,0.5022288261515602
YHR081W,0.5135135135135135
YHR082C,0.6679611650485436
YHR083W,0.0
YHR084W,0.6197387518142236
YHR085W,0.13134328358208955
YHR086W,0.11450381679389313
YHR086W-A,0.0
YHR087W,0.19642857142857142
YHR088W,0.16216216216216217
YHR089C,0.529126213592233
YHR090C,0.4169611307420495
YHR091C,0.0
YHR092C,0.09185441941074524
YHR093W,0.08196721311475409
YHR094C,0.08231173380035026
YHR095W,0.0
YHR096C,0.11467116357504216
YHR097C,1.0
YHR098C,0.13225806451612904
YHR099W,0.026168224299065422
YHR100C,0.0
YHR101C,0.0
YHR102W,0.6059204440333025
YHR103W,0.40328253223915594
YHR104W,0.0
YHR105W,0.2930232558139535
YHR106W,0.0
YHR107C,0.15441176470588236
YHR108W,0.3412969283276451
YHR109W,0.0
YHR110W,0.0
YHR111W,0.02040816326530612
YHR112C,0.0
YHR113W,0.0
YHR114W,0.3627760252365931
YHR115C,0.328537170263789
YHR116W,0.6052631578947368
YHR117W,0.1296875
YHR118C,0.3623853211009174
YHR119W,0.35430157261794637
YHR120W,0.020833333333333332
YHR121W,0.015957446808510637
YHR122W,0.2543103448275862
YHR123W,0.0
YHR124W,0.24681528662420382
YHR125W,0.0
YHR126C,0.23125
YHR127W,0.47540983606557374
YHR128W,0.0
YHR129C,0.0
YHR130C,0.0
YHR131C,0.4406580493537015
YHR131W-A,0.0
YHR132C,0.0
YHR132W-A,0.7424242424242424
YHR133C,0.07876712328767123
YHR134W,0.11481481481481481
YHR135C,0.4007421150278293
YHR136C,0.42953020134228187
YHR137C-A,0.0
YHR137W,0.0
YHR138C,0.0
YHR139C,0.0
YHR139C-A,0.0
YHR140W,0.0
YHR141C,0.102803738317757
YHR142W,0.0
YHR143W,0.19938650306748465
YHR143W-A,0.0
YHR144C,0.0
YHR145C,0.0
YHR146W,0.7725321888412017
YHR147C,0.0
YHR148W,0.0
YHR149C,0.8816326530612245
YHR150W,0.13275862068965516
YHR151C,0.0
YHR152W,0.603448275862069
YHR153C,0.0
YHR154W,0.2689075630252101
YHR155W,0.0
YHR156C,0.40762463343108507
YHR157W,0.0
YHR158C,0.4394849785407725
YHR159W,0.9168316831683169
YHR160C,0.1936619718309859
YHR161C,0.4482758620689655
YHR162W,0.0
YHR163W,0.0
YHR164C,0.2541037426132633
YHR165C,0.0695940347970174
YHR165W-A,0.17307692307692307
YHR166C,0.03189792663476874
YHR167W,0.0
YHR168W,0.08092485549132948
YHR169W,0.1111111111111111
YHR170W,0.14065510597302505
YHR171W,0.0
YHR172W,0.0
YHR173C,0.13274336283185842
YHR174W,0.0
YHR175W,0.0
YHR175W-A,0.0
YHR176W,0.0
YHR177W,0.579295154185022
YHR178W,0.29435483870967744
YHR179W,0.06234413965087282
YHR180C-B,0.0
YHR180W,0.0
YHR180W-A,0.0
YHR181W,0.0
YHR182C-A,0.0
YHR182W,0.11068702290076336
YHR183W,0.0
YHR184W,0.43356643356643354
YHR185C,0.10084033613445378
YHR186C,0.10269576379974327
YHR187W,0.13870967741935483
YHR188C,0.0
YHR189W,0.0
YHR190W,0.0
YHR191C,0.06716417910447761
YHR192W,0.08243727598566308
YHR193C,0.33714285714285713
YHR193C-A,0.0
YHR194W,0.0
YHR195W,0.45652173913043476
YHR196W,0.1076388888888889
YHR197W,0.15968586387434555
YHR198C,0.0
YHR199C,0.05787781350482315
YHR199C-A,0.5135135135135135
YHR200W,0.3345724907063197
YHR201C,0.0
YHR202W,0.02155887230514096
YHR203C,0.022900763358778626
YHR204W,0.0
YHR205W,0.4581818181818182
YHR206W,0.45425361155698235
YHR207C,0.16318785578747627
YHR208W,0.048223350253807105
YHR209W,0.0
YHR210C,0.0
YHR211W,0.5427509293680297
YHR212C,0.0
YHR212W-A,0.0
YHR213W,0.2562814070351759
YHR213W-A,0.0
YHR213W-B,0.0
YHR214C-B,0.3166109253065775
YHR214C-C,0.5177453027139874
YHR214C-D,0.0
YHR214C-E,0.0
YHR214W,0.0
YHR214W-A,0.0
YHR215W,0.0
YHR216W,0.0
YHR217C,0.525974025974026
YHR218W,0.03642384105960265
YHR218W-A,0.0
YHR219C-A,0.0
YHR219W,0.368
YIL001W,0.0
YIL002C,0.046462513199577615
YIL002W-A,0.5142857142857142
YIL003W,0.06462585034013606
YIL004C,0.2097902097902098
YIL005W,0.0014245014245014246
YIL006W,0.02406417112299465
YIL007C,0.027149321266968326
YIL008W,0.0
YIL009C-A,0.0
YIL009W,0.03597122302158273
YIL010W,0.2175925925925926
YIL011W,0.35555555555555557
YIL012W,0.0
YIL013C,0.0169971671388102
YIL014C-A,0.0
YIL014W,0.0
YIL015W,0.17517006802721088
YIL016W,0.14375
YIL017C,0.0911062906724512
YIL018W,0.26666666666666666
YIL019W,0.829971181556196
YIL020C,0.0
YIL020C-A,0.0
YIL021C-A,0.0
YIL021W,0.219435736677116
YIL022W,0.16203703703703703
YIL023C,0.03170028818443804
YIL024C,0.11052631578947368
YIL025C,0.0
YIL026C,0.19287576020851432
YIL027C,0.0
YIL028W,0.0
YIL029C,0.0
YIL029W-A,0.0
YIL030C,0.14242424242424243
YIL030W-A,0.0
YIL031W,0.5101449275362319
YIL032C,0.33613445378151263
YIL033C,0.2805755395683453
YIL034C,0.0
YIL035C,0.0
YIL036W,0.8095238095238095
YIL037C,0.0
YIL038C,0.4934289127837515
YIL039W,0.0
YIL040W,0.0
YIL041W,0.1834862385321101
YIL042C,0.027848101265822784
YIL043C,0.0
YIL044C,0.5117056856187291
YIL045W,0.45640074211502785
YIL046W,0.19032761310452417
YIL046W-A,0.0
YIL047C,0.04540420819490587
YIL047C-A,0.0
YIL048W,0.08506944444444445
YIL049W,0.0
YIL050W,0.21328671328671328
YIL051C,0.0
YIL052C,0.3442622950819672
YIL053W,0.0
YIL054W,0.0
YIL055C,0.445859872611465
YIL056W,0.24804992199687986
YIL057C,0.1696969696969697
YIL058W,0.0
YIL059C,0.040983606557377046
YIL060W,0.0
YIL061C,0.3787375415282392
YIL062C,0.0
YIL063C,0.5945121951219512
YIL064W,0.10852713178294573
YIL065C,0.0
YIL066C,0.06551724137931035
YIL066W-A,0.0
YIL067C,0.06332842415316642
YIL068C,0.0
YIL068W-A,0.0
YIL069C,0.17647058823529413
YIL070C,0.07865168539325842
YIL071C,0.05393258426966292
YIL071W-A,0.0
YIL072W,0.0462046204620462
YIL073C,0.0
YIL074C,0.002127659574468085
YIL075C,0.0919661733615222
YIL076W,0.0
YIL077C,0.4485981308411215
YIL078W,0.055782312925170066
YIL079C,0.2853185595567867
YIL080W,0.150571791613723
YIL082W,0.15120274914089346
YIL082W-A,0.1447631754503002
YIL083C,0.0546448087431694
YIL084C,0.5792682926829268
YIL085C,0.0
YIL086C,0.0
YIL087C,0.0
YIL088C,0.032586558044806514
YIL089W,0.0
YIL090W,0.0
YIL091C,0.23407202216066483
YIL092W,0.3470031545741325
YIL093C,0.23018867924528302
YIL094C,0.0
YIL095W,0.48581997533908755
YIL096C,0.18991097922848665
YIL097W,0.05609284332688588
YIL098C,0.038461538461538464
YIL099W,0.0
YIL100C-A,0.0
YIL100W,0.06779661016949153
YIL101C,0.33024691358024694
YIL102C,0.0784313725490196
YIL102C-A,0.0
YIL103W,0.07042253521126761
YIL104C,0.10039370078740158
YIL105C,0.4002911208151383
YIL105W-A,0.0
YIL106W,0.4095238095238095
YIL107C,0.3997584541062802
YIL108W,0.04591104734576758
YIL109C,0.19093851132686085
YIL110W,0.03439153439153439
YIL111W,0.0
YIL112W,0.5212177121771218
YIL113W,0.20476190476190476
YIL114C,0.0
YIL115C,0.46132785763175904
YIL115W-A,0.0
YIL116W,0.0
YIL117C,0.3510971786833856
