"logFC"	"logCPM"	"F"	"PValue"	"FDR"
"YAL041W"	-0.619241475439878	7.75376155213126	14.7965475607646	0.00129932629134896	0.00392033657330239
"YJL155C"	0.431368863186608	8.04327512533181	7.43621678320507	0.0143720353621623	0.0295656006786625
"YER023W"	0.697401331491855	8.52575969886932	17.1489335074537	0.0006871206266962	0.00230627136075663
"YDR502C"	0.439125465780329	8.07959823097825	4.25814641986012	0.0547236924772862	0.0916214888005684
"YKL099C"	0.574539969909287	8.1064401310297	8.60964617504479	0.00928691573578029	0.0205729100288738
"YNL308C"	0.0109990570434297	7.73432948473998	0.0014638417301405	0.969927284020139	0.9763520617902
"YGR128C"	-2.99001055594023	7.02830731307317	97.7411954738386	1.88264587976931e-08	7.09337402137874e-07
"YBL087C"	-0.576578284425504	7.87600270563296	3.46107093375887	0.0802719554987828	0.126106080330445
"YKL045W"	-0.169440941373656	8.06854170155774	0.783982225959193	0.388315687626413	0.471585300982636
"YOL152W"	-1.05599416056224	7.42092271620894	50.7460238054661	1.73590592646607e-06	1.93496213172587e-05
"YMR161W"	-0.116849625874195	7.78820261768653	0.166092705808717	0.68870938590468	0.749004315443568
"YCL056C"	0.283319758354377	7.79348550316713	2.42956354688832	0.137542016593206	0.198497642813683
"YHR072W-A"	0.836184824634805	8.16904608426213	24.8201304199237	0.000114787679987342	0.000525946766896777
"YMR039C"	-1.57057404985052	7.15284631446337	31.7229574699793	3.01939012939764e-05	0.000183743663252354
"YPR180W"	0.61374921631715	7.8022822241835	7.15320248380758	0.0160316137952675	0.0323177487880296
"YBL071W-A"	-0.316453678399971	7.72191683163614	2.94711390063115	0.104248680170553	0.157949396110851
"YNL151C"	0.856025901029592	8.34267190706247	57.4827170649457	7.66900784874348e-07	1.04644894319855e-05
"YJL106W"	-0.475080834511851	8.06007213859084	6.27360260098444	0.0227621171753537	0.0431127927720971
"YJL062W-A"	0.162672944814236	7.95325634665864	0.836073063273493	0.373347785245243	0.456814963213383
"YBR037C"	0.308897006375203	8.13354490552425	2.95812855871619	0.103652393356575	0.157150402830936
"YGL083W"	0.557527923156384	7.95537170824605	8.12190681296881	0.0111009574079283	0.023883560558162
"YBR214W"	1.06965098815786	8.14820604350862	70.0131996134652	2.01468024060445e-07	3.89191831225241e-06
"YHR200W"	0.250911348435205	8.17648097967101	3.18266528886903	0.0923364867764193	0.142066831118437
"YGR113W"	1.19167362194	8.34878842239425	48.2406661654658	2.40301655718271e-06	2.51269552389815e-05
"YDR263C"	-0.36849303747908	7.81764732203334	4.00658983161781	0.0615954403881122	0.101230574163448
"YGL202W_2"	-3.35402936947201	6.94421395550118	163.883275807537	3.86507389217377e-10	5.68415221755491e-08
"YLR342W-A"	0.5633583616423	8.5910555534782	17.3267224492594	0.000656105729393138	0.00221405330888476
"YLR409C"	0.581272135899328	7.72599199346233	10.9531697631256	0.00415727833731241	0.0103398974030591
"YKR086W"	-0.148096909239553	7.76186375414054	0.541314895080586	0.471948407564758	0.552279450656403
"YMR017W"	-1.42439526894781	7.44974721292907	20.5736582308689	0.000294562933028493	0.00114485286587971
"YKL096W"	-0.00240078426793745	7.8190850244036	8.5444348199311e-05	0.992732703065773	0.994477783624887
"YOL030W"	-0.465313873444372	7.82053512627818	10.070876548949	0.00557201800032203	0.0132790538753101
"YPR176C"	0.583807157763563	8.12969214076964	3.95657724658212	0.0630785638383476	0.103295679791317
"YKL058W"	0.601324870617573	8.34760194812532	16.4698164018571	0.000821702608570341	0.00267390591896659
"YOR212W"	-1.51256007989443	7.54479456159111	36.0066246932593	1.45075470721495e-05	0.000103182382374305
"YOR223W"	-0.323153605012188	7.56417762374438	3.13689445022076	0.0945192339801389	0.144990978369937
"YIR027C"	-1.0649911989745	7.50209087930064	20.2855139896566	0.000315291227700805	0.00121096268499408
"YDR003W-A"	0.215538660238309	8.09666673015658	0.802847465517398	0.38279335841716	0.466120438307647
"YJL143W"	0.756900913242126	7.96176684327235	14.5604058844739	0.0013890864086864	0.00413371079451781
"YDR204W"	0.45827102105335	7.71695803987788	6.84323908170079	0.0181043573881292	0.0357151732291135
"YJL176C"	0.243021384127471	7.9914416103507	0.921312284284988	0.350624604096765	0.434728738122696
"YGR118W"	0.580106481960864	8.16078314194488	10.8449992131659	0.00430676256418574	0.0106247459578586
"YLR201C"	0.210511233344578	7.76907915383508	2.40956468895242	0.139067987326613	0.200434055485202
"YER170W"	0.0618577415250241	7.75004640713613	0.0960110890374408	0.760447396149576	0.810018616599514
"YGL119W"	0.369603301575635	8.12827021903458	6.8196187109472	0.0182744214569311	0.035972835674503
"YJR044C"	-0.395541451091516	6.97042016673678	1.15908785578335	0.296741313406869	0.376941668381698
"YGR215W"	0.856238253194579	8.96433151899658	26.1626655789937	8.70145644945248e-05	0.00042067804828265
"YDL019C"	-0.37991002644941	7.43638748012969	7.15535493895146	0.0160181962815581	0.0323128127644351
"YLR431C"	0.656644691337172	8.42288588098441	8.70325477318071	0.00897855440093392	0.0199869284735633
"YJR098C"	0.462308493104714	8.20731602472728	13.1387438262878	0.00210208452064019	0.00580109160387326
"YCR107W"	0.388888083508472	7.86447252645474	1.46405231203625	0.242892468303765	0.31958059538149
"YFR043C"	0.0135340386489826	8.10524732928926	0.00296310075355323	0.95722560038728	0.967411108881758
"YNL248C"	-1.39762407521704	7.30554903180885	35.2278711188412	1.6498125925513e-05	0.000113617758450776
"YGR174W-A"	-0.489588027951958	7.62230866394224	10.0418616684203	0.00562701235286134	0.0133681861994241
"YPL004C"	0.565194185269678	8.12657305209931	30.1166180041713	4.04435438891309e-05	0.000231226628428429
"YFR018C"	-0.362038922834201	8.01942591467266	7.37207646776513	0.0147303248587533	0.0301281072369028
"YJR099W"	0.351332283957911	8.17597713138248	2.63691903587718	0.122856467026933	0.180620004248884
"YGL065C"	1.02489332929774	8.21387652552964	32.7323289023714	2.52562035043809e-05	0.000160590002477646
"YAL030W"	0.431168888146387	8.13658569635286	10.9077870867521	0.00421927011510645	0.01045415894281
"YER008C"	-0.278164057770369	7.84163383271858	1.08875459108164	0.311402542522127	0.392829051288981
"YCR053W"	-0.857396007525975	7.49598480591081	11.0972531223316	0.0039671646983418	0.00995972538659859
"YBR105C"	0.250806897981284	7.88739637947647	3.30413133882132	0.0868268659862387	0.135054139212304
"YDR454C"	0.684628805045637	7.96085546381186	38.1714282359886	1.02497103156241e-05	7.89331576502198e-05
"YJR110W"	0.0979590674534982	7.97642664079938	0.241793550737062	0.629221332338856	0.696993742918972
"YGR204W"	0.00821276160374149	8.18153109431052	0.00445502570957756	0.947564968341018	0.961071192412141
"YDR423C"	-0.354316937922479	7.90930423908762	2.87407402647566	0.108307886127653	0.162640201862967
"YDR529C"	0.0807718004160217	8.17704955353354	0.193361960158029	0.665688707016053	0.729712626902184
"YJL118W"	0.333459859689379	7.81263066881819	3.820426088457	0.06733194799138	0.109046661063127
"YKL110C"	-0.0807086477558546	8.10498057400328	0.2813393216257	0.602705664306527	0.674548820528013
"YLR054C"	-0.992414363535599	7.90311706619045	41.3160067665275	6.33989887152534e-06	5.49498078997795e-05
"YML118W"	0.413055540584248	8.00459636769984	9.14740439722452	0.00766473137884507	0.0174717551780773
"YLR225C"	0.875843552332508	8.43478077165984	38.6911657713412	9.44923744967267e-06	7.33885409421767e-05
"YKR098C"	-0.343459273694893	7.89272476937272	2.92883682892274	0.10524716558849	0.158986689170949
"YMR146C"	0.522120632964599	8.07496912413034	8.77571999700225	0.0087477895727328	0.01959538506139
"YNL030W"	-1.56992649029741	7.49658582548961	61.2258515106774	5.02922540339648e-07	7.55798964654372e-06
"YNL190W"	0.482508706409074	7.39097571536121	14.9533845857939	0.0012433158846837	0.00378642426070339
"YOR245C"	-0.618700261002655	7.58079271652337	7.39995424708456	0.0145733668436023	0.0298875301124529
"YHL015W-A"	-0.27097160449638	7.93532236757973	4.70175597999133	0.0446562590899058	0.0773216426854844
"YPL158C"	0.598893920578988	8.0758840326954	14.2711159709061	0.0015086878211942	0.00441187156948323
"YML030W"	-1.16392679513518	7.61416022039293	51.9228288818735	1.49631097348735e-06	1.73139130155554e-05
"YER128W"	0.804009621911248	7.80367778379193	14.9701914373651	0.00123747639088372	0.00377620807633126
"YER175W-A"	-0.70614308394922	7.44809389888005	13.4847624516602	0.00189670256209039	0.0053278293164326
"YLR070C"	0.293206078324618	8.17092743907959	2.10258023629735	0.165304368777973	0.230747892608322
"YHR206W"	0.014961968946272	7.78420208601432	0.0122056900424711	0.913326894675068	0.933809668720259
"YGR037C_1"	0.307857149418141	7.78297747735332	4.7171666936121	0.0443470796746384	0.0769909886659088
"YGR286C"	-0.0869864570351844	7.7149921278607	0.25200423634046	0.622126146190613	0.691648129879
"YOR327C"	0.278930068727759	8.02565059595364	4.06917761423615	0.0597962477145872	0.0985222599677641
"YAL015C"	0.470912860141976	8.0292290118578	7.93268818859298	0.0119103450744886	0.0252554712532993
"YCL004W"	1.05339950164921	8.21980173828208	28.5580297549524	5.42491947761135e-05	0.000288590523902335
"YDL086W"	-0.232756170397174	8.29698474567132	1.23801292446648	0.281387301423263	0.360957993018755
"YOR355W"	0.0625032535426486	7.88968278154723	0.11892446268661	0.734446298114106	0.787844864259343
"YOR237W"	0.833931061028371	8.45825198385514	16.6185350778792	0.000789873077898812	0.00259067004470553
"YGR034W"	0.0615812319028509	7.96222077482079	0.119731977980576	0.733583432493572	0.787205497036827
"YJR117W"	0.0251880146643767	7.93916012391124	0.0106696309325635	0.918942091631507	0.938078145039866
"YOL014W"	-0.765684435830454	7.92547077042788	28.4674378932744	5.52009143741105e-05	0.000292289162173717
"YGR257C"	-0.359068273689831	7.79203868222879	5.72069282013247	0.0286352669103217	0.0524922323458612
"YOL107W"	1.08529417148682	8.47742287859395	59.0099714934385	6.43971223911054e-07	9.20333796178838e-06
"YHR167W"	-0.329272798357727	7.80719790410486	5.99778811355953	0.0254995347599142	0.0474995263746889
"YDR447C"	-0.280429802199877	7.72966573735849	3.86458607959476	0.0659167114982382	0.107211661691212
"YLR332W_2"	-0.478422517426564	7.80188186868328	11.6890851291713	0.00328262330362481	0.00848023008576881
"YER053C"	-2.93501965161161	7.28060839550481	95.2379263528308	2.27367931225533e-08	8.09820623794692e-07
"YJR107W"	-1.42806552490226	7.61861775354444	17.8947793103972	0.000567061082707019	0.00195999353757491
"YGL188C-A"	0.0935456918334699	8.06494103625147	0.51080483207802	0.484519339402405	0.564735360540411
"YGR057C"	-0.0897341764341329	7.89703121854409	0.10341954331746	0.751696113749286	0.801633352650993
"YMR095C"	-0.179539289803074	7.92293121360719	0.783564048696199	0.3884394476487	0.471609971193189
"YGL100W"	0.266613243189184	8.05266301187146	5.54940002220078	0.0307940151215755	0.0561110771140138
"YPL145C"	1.25215638549998	8.46412663674144	65.9855718244506	3.02679948671049e-07	5.11080698515302e-06
"YBR274W_1"	-0.98409402196124	7.65834831414627	40.2910181904078	7.39240840067457e-06	6.14999815669258e-05
"YKL004W"	1.00802070078973	8.18915230799258	40.9080475758162	6.737295544295e-06	5.75154996142714e-05
"YOR108W"	0.281326394146306	8.02903812699038	5.31896224732142	0.0339991225912573	0.0608936933844156
"YGR117C"	0.482866723922386	8.10574076223723	23.747255098051	0.000144210751198685	0.000638927905456565
"YOR208W"	0.948629541097135	8.50687331267335	18.7949475947082	0.000452378137959099	0.00162777579396648
"YKL025C"	0.424512336541847	8.03556159293945	20.1606630505487	0.000324776476211148	0.00124111982820337
"YMR202W_1"	-0.187407813270668	7.90719912257203	0.729350471790488	0.405003252696068	0.488272676650626
"YGR045C"	0.212869085986462	7.94127327346382	1.88281479439664	0.187903689651676	0.257175899466224
"YMR180C"	0.240554401372409	8.16561122436995	3.6346181647344	0.0736896526959919	0.117547630035349
"YDL036C"	0.00378601936439998	8.18057828967173	0.000201217884457578	0.988847925809815	0.991239598453594
"YPL015C"	-0.345288962380003	7.72832234884004	5.85032347045354	0.0271164515098634	0.0501313472966209
"YMR041C"	-0.44990810969164	7.60373832528678	3.86713107630926	0.0658362138204661	0.107211661691212
"YER081W"	-2.83427028173167	6.98671840361195	127.319264070592	2.65244201787116e-09	1.72749759421066e-07
"YJL183W"	-0.175118350719636	7.9715881024199	0.232737861783249	0.635672706523758	0.702553180373773
"YKL081W"	-0.0852380196847977	8.03828060194757	0.387767111521743	0.54176399168835	0.620349068552544
"YOL007C"	0.252840511513461	7.97525280206924	3.32697989995612	0.0858343574085542	0.133738494677238
"YDR223W"	-0.913554764438576	7.80450029213222	8.2274573968446	0.01067664972881	0.0232005939531196
"YGL130W"	0.416154564573215	7.89284837829365	4.27160803051813	0.0543818271409419	0.0910825679410558
"YKL011C"	0.446251971275766	7.87697727052253	5.15298847545975	0.0365455987512893	0.0648293325708669
"YJR008W"	-0.0148684002153881	7.82172654215866	0.0189223352518294	0.89221033657985	0.91550459699922
"YPL245W"	-0.515233211653805	7.80659252157006	7.43011577938133	0.014405686317936	0.0295835693348966
"YFR012W-A"	0.782714762278648	8.32921192948704	24.7102348013576	0.000117468761450334	0.000536613310072216
"YDR468C"	0.438732147254161	8.3078736370178	7.61159493997362	0.0134418353906458	0.0279313252260502
"YBR080C"	-0.056238523825157	8.09903260783395	0.126754913479058	0.726213656327697	0.781403837431667
"YFL012W"	-2.36455520001419	7.14559988601957	38.3743837767429	9.92843075042047e-06	7.67181623579101e-05
"YGR075C"	0.535942014332744	7.98188301921701	8.35385317350869	0.0101925216963671	0.0223080683695331
"YDR530C"	0.146669398848271	7.94556170030963	0.550761122400812	0.468167686864336	0.54938905647735
"YLR448W"	0.0230007813679383	8.08239303440599	0.00599478473700711	0.93919135792014	0.954261956932899
"YDR294C"	0.436252340745666	8.3530399251326	3.67607099625709	0.072212448887099	0.115367125797198
"YJR120W"	0.97745618263941	8.35945755676937	42.5437636188416	5.29362245731459e-06	4.80749497667275e-05
"YMR084W"	0.559232324756595	8.02150665777857	13.5081958360866	0.00188363131589865	0.00529764044983463
"YEL026W"	0.713389417244965	8.21243387920318	26.1132530105485	8.78920532277156e-05	0.000424021027158895
"YGR033C"	0.683478091790329	8.32024624559462	31.8755197506229	2.93826646053567e-05	0.000180290131811334
"YLR312C"	0.237447291258792	8.17392074059166	2.79017504721075	0.113205888897255	0.168331913725565
"YHR089C"	0.393268047747898	8.5730465180887	2.35916414205253	0.143005937695256	0.204780808331944
"YOR255W"	0.585711809587419	7.96274013457402	11.3845043408408	0.00361666732828791	0.00920037022737367
"YKL120W"	1.07367415363914	8.4078522722184	39.2010164468515	8.73137026332405e-06	6.89884177304928e-05
"YGL115W"	0.157408625922614	7.82809233773692	1.17882203625709	0.292797744349551	0.373075717297262
"YOR316C"	0.480066106915059	8.03552983583186	4.34926625953196	0.0524573529069679	0.0883788144504311
"YHR036W"	1.12669337868594	8.2778424368259	22.1166151203095	0.000206553915304645	0.000859196441490763
"YGR204C-A"	0.373550916215488	7.99815118383003	3.78881322576038	0.0683668944167933	0.110448147287796
"YJR069C"	0.67120753045697	8.30219602003953	31.6286353948102	3.07079791816542e-05	0.000185125573206324
"YDR002W"	0.255350082888878	8.02676560248861	4.70939980607761	0.0445025938451858	0.0771728129860031
"YMR220W"	0.750683001427079	8.18816983878466	7.82707363330961	0.0123911018480385	0.0261653697661915
"YBL072C"	-0.272431132703849	7.76707073283769	4.36922954203123	0.0519754730778732	0.0877600206245059
"YLL014W"	-2.47397745306768	7.34344758932893	47.6583607073827	2.59643340170615e-06	2.64221872285231e-05
"YNL037C"	0.328529086273678	7.98373072495827	6.78340651422187	0.0185386886216689	0.0363987430776006
"YPR068C"	0.656423091110387	8.4100916724938	6.68853155428613	0.0192519453753348	0.0374856329511582
"YER118C"	0.31387927904018	7.92812448921347	4.38486682360061	0.0516015969960081	0.087291903786568
"YBR177C"	0.57258746442499	8.32023541079121	21.6158575965789	0.000231387317132171	0.000933535202482803
"YKL094W"	-1.1982939353759	7.2426851455533	35.0334650667631	1.70415433159525e-05	0.000116132131505871
"YGR287C"	0.14730565823137	7.81834689862139	1.35159120657427	0.261109019516793	0.339047570486204
"YJR022W"	0.202798845714735	8.16520824943776	0.510343871216504	0.484713635840015	0.564735360540411
"YGL060W"	0.184845250162289	8.34543966393485	3.11324187166736	0.0956711303209905	0.146511482409605
"YOR219C"	-0.145367965196419	7.81142987902117	0.436012720768664	0.517927540622197	0.596270620630454
"YBR020W"	0.462182958683883	8.20954633543235	9.13859538014251	0.00768857663432487	0.0175173517620625
"YKL079W"	0.258002759599656	8.07236013786135	3.515186464915	0.0781480001872097	0.123236503927184
"YOR185C"	0.666577822629521	8.45934618072437	29.4827847266458	4.55175310741476e-05	0.000251228116424987
"YOR211C"	-0.402680315249468	8.13076451453186	4.42368381484077	0.0506869018259012	0.0859039351019641
"YBL054W"	-0.513985623554602	7.92901633653374	11.5608562768557	0.00341882716397992	0.00878108903694898
"YBL081W"	0.437707491944247	8.07155497934276	3.24460998618655	0.0894766777673522	0.138796928867424
"YLL029W"	-0.394914564718603	7.95288833239877	1.61706890374658	0.220674402509718	0.295117219431448
"YNL317W"	-0.636353757884724	7.73470280176939	6.62484111911183	0.0197482946734527	0.0382465910859264
"YIL161W"	0.0527237794723407	7.94163938557781	0.0939439079257399	0.762955253641286	0.811362958094383
"YBR129C"	0.178485848907979	8.56333585288012	0.19280444049873	0.666139259731013	0.730030981998483
"YPL258C"	-0.180632381469058	7.82593925492606	1.40112505288861	0.252871842307473	0.330043724328591
"YOL013C"	0.596960054849445	8.34294727723109	19.6703718448983	0.000365247871184889	0.00136174326665785
"YMR054W"	-4.0002241992247	7.08135710208404	81.0661954715401	7.22306837579891e-08	1.77042842608964e-06
"YKL149C"	0.711199776260384	8.29712536311208	18.8938095318015	0.000441455670020017	0.00159224196345107
"YDL067C"	0.35320661588873	8.23666496073904	8.02313646137077	0.011515390198	0.0246356939993815
"YER060W"	0.549687351171298	8.17855253622504	7.7537853195395	0.0127376484177143	0.0267361598233698
"YMR204C"	-0.81453219777518	7.65666514022584	28.3936746070312	5.59896581782737e-05	0.000295118349928639
"YGL096W"	-0.0390097173670854	7.89176537164376	0.107018618934843	0.74756994169349	0.798353563874589
"YGL247W"	0.155938902827546	7.86486557877423	1.3048586599986	0.269208801014045	0.348077970454632
"YHR199C"	-0.189806396750644	8.04447529401723	0.971228328077547	0.338234682832928	0.42128105830126
"YDL167C"	0.191021696210918	8.35964369532775	1.89644638348014	0.186393986612931	0.255493140399385
"YER172C"	-1.05562426700048	7.75921865462725	2.70512408799456	0.118444313339735	0.175206886604753
"YAR035C-A"	-1.05659202762978	7.33820341721336	42.8452154730116	5.06727642992937e-06	4.65760347662258e-05
"YNR030W"	-0.124732971907303	7.85035229478879	0.729185350380747	0.405055332988082	0.488272676650626
"YLR420W"	-0.254432805794687	7.79261248783127	2.30499189062494	0.147391108030649	0.210249080573132
"YER182W"	-0.562422869879788	7.61581114388458	11.3324651165587	0.00367748852004553	0.00933500565862337
"YPR091C"	-0.0790982123549493	8.34128868004767	0.173348857958991	0.682377399615627	0.743892531049173
"YDL237W"	-0.152014671068685	7.84195133975622	1.36429682624239	0.258962804494338	0.33683635540362
"YDR184C"	0.35997634547706	8.21512790094985	7.78861383400873	0.0125716080024632	0.0264607390965974
"YEL034W"	0.834160149086601	8.7299815466997	30.1911336574105	3.9889820056289e-05	0.00022893964599143
"YML060W"	0.0187870637438806	7.85737489097467	0.00919197968741792	0.924744492233553	0.942469761752508
"YOR061W"	-0.166962214240119	7.91017355174844	1.0851562238363	0.312179219392902	0.393699878620261
"YJR052W"	-0.721526324871155	7.77181997451472	15.0210950891748	0.00121997717049174	0.00373029907462901
"YBL069W"	0.103135692067253	7.7162688943227	0.597776605206557	0.450076836810525	0.53199385507368
"YKL214C"	0.46349323479461	8.05054966574243	16.7664910313847	0.000759573652691161	0.0025075280829971
"YNR048W"	0.260351180218543	8.02922613722764	1.55551957071545	0.229282171559973	0.304751434443707
"YLR185W"	-0.47311158895959	7.68631065364099	5.5412393880498	0.0309014252753486	0.0562618202197741
"YGR153W"	0.61991751610054	8.51929017184493	18.4696712743548	0.000490512192163417	0.00173891530643314
"YPL260W"	-1.73010360908711	7.58277148434303	68.3932681425194	2.36748232448105e-07	4.30852167535584e-06
"YOL047C"	-3.05689758554588	7.23398827454442	159.350845718764	4.79835196991628e-10	6.07657961968009e-08
"YPL199C"	0.0272689224074939	8.27704317476644	0.0454175681008911	0.833780396462531	0.869045456669566
"YDR440W"	-0.482485010631873	7.98284058553197	2.21076770882845	0.155416864510222	0.219278696931757
"YOR202W"	1.51634582307258	8.74648160013336	50.05412219949	1.8966557160115e-06	2.08357913477023e-05
"YOR150W"	-0.283834269238115	8.1461091368027	0.593611453402203	0.451632784648874	0.533136590875749
"YEL006W"	-0.641171371458341	7.73744458515603	16.1226487123211	0.000901763888222573	0.00287492417231238
"YKL082C"	0.358219875457354	7.871879623039	2.27521125922069	0.149871732138819	0.213054327041122
"YIL134W"	-0.57200147211727	7.58426333108565	6.06630686193784	0.024785946407634	0.0464443607367051
"YDL101C"	0.276844185370106	8.33276099616242	4.19241346480125	0.0564292809348679	0.0940281768209293
"YMR021C"	-0.53834597404829	7.7045916571794	3.74028462559065	0.0699920423281842	0.112555104400068
"YGR234W"	0.372040249048518	7.91558875101721	8.06170883635608	0.0113514910845219	0.0243307230156725
"YKL021C"	-3.01304477462212	7.1483219480869	92.0462239383119	2.9104017115196e-08	9.27868629567682e-07
"YOL071W"	0.981167384069098	8.44261400282479	49.9906828431265	1.9122089606456e-06	2.09561554124599e-05
"YDR359C"	-3.03683990294283	6.94645480636854	63.1807186994896	4.06745726179234e-07	6.55248680442095e-06
"YPL160W"	0.54738682316313	8.01280477882019	10.3243917819641	0.00511648260374782	0.0123745592522474
"YKL132C"	0.630931034201377	8.24745614687684	17.6332209152214	0.000606256338379877	0.0020750170020074
"YJL088W"	-1.33649394289843	7.46566644839413	21.0274925903056	0.000264940791352488	0.00104577062145108
"YGR121W-A"	0.790763179600938	8.26165763711506	37.7952900471002	1.0876369506086e-05	8.27802480438168e-05
"YNL044W"	0.846450249685886	8.46888771306643	19.4358943902118	0.000386579269667863	0.00142015704304254
"YDR460W"	0.298128740206972	8.28013887853964	9.26878284027235	0.00734453894490363	0.0168514106944216
"YBL068W"	0.368668775432418	8.16801874276052	6.73479575980585	0.0189003062126931	0.0369414452431194
"YER175C"	0.773841068527488	8.00982482131522	23.230431474733	0.000161333843985121	0.000697176298320537
"YMR134W"	-0.0709210839003234	7.68640467703655	0.152638052832987	0.700894106544943	0.75917705672093
"YAL043C"	0.221555565734123	7.5558693308418	2.89633935064674	0.107050823682106	0.160964612522006
"YKL130C"	0.870765927657173	8.45345650890683	8.72080206698198	0.00892204960715516	0.0198805592175075
"YLR002C"	-2.05319800835258	7.38628421473078	89.5419954575962	3.55081248697379e-08	1.05804928941918e-06
"YPL042C"	1.24039959359198	8.19432189649925	111.306016066515	7.24223662114038e-09	3.58884312562815e-07
"YBR052C"	-0.0337457969387927	8.01849261614037	0.0136773721046455	0.908274102899001	0.929268769101559
"YOL111C"	0.131532726873284	8.13168536351303	0.737969021071947	0.402299073762046	0.485720730212174
"YER058W"	-0.00359456522655831	8.17421559950131	0.000541863682684814	0.981700413648851	0.985808851503328
"YBL093C"	-0.408855805295457	7.65690627969624	5.5092349931546	0.0313268325014165	0.0568094786690364
"YLR318W"	-0.868662990161036	7.71915701037632	22.7478590697373	0.000179401482794732	0.0007658158802071
"YML113W"	-0.710764206733474	7.86009653630804	9.21638868926641	0.00748086091971029	0.0170990139881385
"YER019C-A"	-1.18108648288885	7.47601124282283	18.3300058424317	0.0005079820582732	0.00178833220360426
"YFR045W_2"	-1.33737106500734	7.49556033452246	78.0811958045721	9.41465457023461e-08	2.12482228642077e-06
"YPR101W"	0.268004215273861	8.05341536104342	3.32408882472332	0.085959199075728	0.133874031669309
"YOL159C-A"	-2.90098578398227	7.62104239448454	203.705499523295	7.0973275084012e-11	2.15711440738674e-08
"YJL037W"	0.0781319334143991	7.83482975591041	0.0624917867610897	0.805604870015008	0.845671794243247
"YLR268W"	0.334740266766045	7.90328136150644	3.54328984261773	0.0770710639094122	0.121833210944178
"YOR312C"	-1.78917390535695	7.4477950575824	31.2492680370585	3.28769106905944e-05	0.000195418299658957
"YPL246C"	-1.11173169472741	7.6478303214655	23.7290374227504	0.000144778516447438	0.000640199084853414
"YOL142W"	0.596091055678451	8.32642171330757	7.78017047325767	0.0126116339989941	0.0265082708166961
"YOR184W"	0.202615763983777	8.36227930680003	1.43554828438625	0.247347738752038	0.32394666503032
"YLR288C"	0.196351080127899	7.81146705034597	2.19407200919832	0.156894292513064	0.221038652523812
"YLR220W"	0.0308980883927932	7.98612405801846	0.00663827576918287	0.936018136748551	0.951886389791801
"YNL062C"	1.06386882031141	8.48476448947828	34.4242662031194	1.88785215304855e-05	0.00012656938184924
"YJR123W"	-3.80998403483483	7.04552532052469	222.588613928248	3.5288149241681e-11	1.75244768625118e-08
"YJL217W"	0.817727045620129	8.41867908382121	15.6172144331367	0.00103446174512596	0.00323464409878549
"YGR072W"	0.604817145715218	8.17779599170068	23.5374048868581	0.000150905038063474	0.000665354031461683
"YDR037W"	0.435883038988939	8.0639367022884	2.51593569763738	0.131180288946361	0.190705018273743
"YLR144C"	-0.567423519723206	7.79412918079987	10.8883763645526	0.00424610238088544	0.0105035164158745
"YHR106W"	-0.368983682794013	7.72544372775944	4.83368106790679	0.0420878038520235	0.0736294312207887
"YOL005C"	0.51275161188538	8.18257854531298	4.72533129395581	0.0441842782245139	0.0767375712097367
"YPL156C"	0.320497952509692	8.42155780934674	2.19077556884338	0.157188034909108	0.22138407511604
"YHR048W"	-1.02439054435114	7.73555645538663	10.7689625208699	0.00441546725454729	0.0108518141312567
"YOR264W"	-0.394001811647537	8.20517939199316	1.46119954183678	0.243333624245007	0.319884081007205
"YPL090C"	0.738692287278743	7.3106525968635	10.2165642169887	0.00530489265391656	0.0127222543972675
"YGR079W"	-0.63212025543925	7.80895161663674	18.3504657418306	0.000505379767929184	0.00178054587479842
"YDL045C"	0.231990800676077	8.34455506171726	4.81420258479591	0.0424560863814515	0.0741883088589641
"YDR122W"	0.284619174013799	7.89207096941306	2.93049568890682	0.105156072410539	0.158931024744656
"YGR227W"	0.20980525599855	8.26777751620868	0.661459353069515	0.427323303835304	0.510297741962141
"YKL072W"	-0.241190553865298	7.92900910452978	0.220528931376227	0.644622207505984	0.711237329143219
"YIL009W"	0.702743815351349	7.91316292056076	27.4712221865971	6.69974421158277e-05	0.000340894351122833
"YOL136C"	0.347206045919155	7.90198419191068	6.73712207817732	0.0188828187176397	0.0369414452431194
"YJR129C"	-0.25363458201102	8.14034374570054	1.02203176275227	0.326253309694714	0.40817476369325
"YDR516C"	0.828382228598814	8.29023367780923	46.6656537010694	2.96766198614058e-06	2.99326791920684e-05
"YAL003W"	0.529155263342367	8.31442295324853	9.83355051786199	0.00604032458920733	0.0142240908069195
"YHR116W"	-1.05317191967366	7.64082774691579	12.7298683037758	0.00237772206882022	0.00641801948593924
"YAL028W"	-0.651222535119123	7.79577356714059	2.9442786541552	0.104402829049236	0.158130397885537
"YGL241W"	0.312301214684497	7.99018122167822	4.62824927285433	0.0461656883205714	0.0794823916365124
"YKR030W"	0.571887062459002	8.17885245208796	36.7707608443429	1.2812091994855e-05	9.39072787854403e-05
"YLR040C"	-0.0405876679094918	8.38867322566913	0.0516322560465178	0.822965242367963	0.860527188063198
"YDR373W"	0.80368235658969	8.50856562394129	19.7458894102368	0.000358661233815245	0.00134579141149276
"YBR219C"	0.324904554454172	8.27969543598627	11.3856515480283	0.00361533934920845	0.00920037022737367
"YLR361C-A"	0.0977596277044037	8.30629760924796	0.587556545762354	0.453910392978631	0.535119347579542
