,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,Genes
539,gs_ind_0,PWP1,24/77,0.3123271218018158,0.8514844625134537,1.126683357145666,1.3111261244920072,HEM15;CAP2;MYO2;TYW1;ALK2;RPC82;RRP12;ESP1;SSA1;HTA2;RRP5;NOC2;RPL15B;LOC1;RPA135;ELA1;GIS2;RPS22B;SSB1;FRK1;UTP8;CCT3;DBP2;CRN1
540,gs_ind_0,PWP2,28/105,0.6659284751903407,0.9495726779947584,0.9597591110990894,0.3902121495401034,RPL27A;HCA4;RPS17A;ISW1;RCL1;PRP43;RPS14A;RPS22A;RPL13B;ECM16;RPC82;RRP12;UTP30;ESP1;HTA2;RRP5;SOF1;RPP2B;HHF2;RPL33A;RPL16B;RPS9B;GIS2;RPS22B;UTP8;RPS5;BUD21;RPS4A
541,gs_ind_0,PXA2,12/43,0.5694892080012635,0.9202913403170758,1.0221096695113208,0.5754635316742135,TIF2;GUS1;XRN1;RTN1;VBA4;TMA22;TRX2;GRX1;ISW1;ADH1;FBA1;HOM2
542,gs_ind_0,QCR2,9/43,0.8920444431010279,0.9956559895275656,0.7749322849614936,0.0885277400225448,SNP1;CYT1;GIS2;MPT5;RAD26;MIH1;RCF1;BCS1;RPC82
543,gs_ind_0,RAD23,19/59,0.2832486271673582,0.8076426381734302,1.1680808300657373,1.4734524652259187,RPN9;RAD51;CMR1;RAD23;UBI4;RAD7;SSK2;UFD2;RPC82;PNG1;HHF2;ARP3;SSA3;RAD34;PRR2;FRK1;RPN8;CRN1;ECM29
544,gs_ind_0,RAD3,12/39,0.4138914080630181,0.9018582736301611,1.126633217023661,0.9938613388681571,MET18;RAD2;YDJ1;MSH2;VMA1;TUB1;ISW1;RAD26;RPN8;MDH1;ASC1;ECM29
545,gs_ind_0,RAD51,22/48,0.006362406443252435,0.19942167695569352,1.6616340101628992,8.403462437691617,HHT2;EFT1;HSP60;RAD51;RPB2;MPT5;CMR1;RAD23;SGS1;VRP1;FAS1;RAD55;RAD54;HMO1;SRS2;RPA135;GUS1;GIS2;RFA3;PSA1;HMG1;KAP123
546,gs_ind_0,RAD52,11/40,0.5938242982874866,0.9275020394509808,1.0098686006741227,0.5263150338561964,HHT2;RFA3;MPS1;RAD51;MPT5;ISW1;HHF2;SRS2;SIZ1;CMR1;RAD55
547,gs_ind_0,RAD53,33/96,0.10403776824405973,0.5862352895999545,1.2409591536779505,2.808292165080785,HHT2;GLO3;KAP95;MPT5;RCK2;WHI5;CLB6;NUP60;SMC3;YGR130C;SGS1;YTA7;ISW1;PSY2;ECM16;SWI6;RAD55;ALY2;OSH2;SRC1;HTA2;HEL2;HHF2;HMO1;MDH1;NRM1;IFH1;GUS1;AMD1;UBP9;NET1;BUD4;CLA4
548,gs_ind_0,RAD6,6/25,0.7458390346474408,0.967285553884692,0.9059891477616276,0.26567721644946324,GIS2;VTS1;MPT5;BRE2;UBI4;UBA4
549,gs_ind_0,RAI1,11/45,0.7589768005057353,0.967285553884692,0.8978777555375866,0.24762037991905445,RPL27A;GRC3;RPS15;RPL16B;RPL12A;RTT103;RPS5;RPS4A;SSZ1;RPC82;RPL13A
550,gs_ind_0,RBD2,13/45,0.5098652574298147,0.9142088158813335,1.0557284036945735,0.7111479318307524,ERV25;GLO3;SLY1;AKR1;SSB1;LSB3;RET3;SSA2;VAM7;RBD2;TVP15;BZZ1;ERS1
551,gs_ind_0,RCK1,27/109,0.8128989311883287,0.9873859060350769,0.8907085530415051,0.18450893450368291,SRB7;SPT7;EAF1;TAF5;PFS1;RIM101;ADO1;RRP5;RPB10;CAT2;YDJ1;SWI1;RNT1;VID27;RPA135;MED1;RNA1;GUS1;AMD1;UBP9;THS1;RPN8;NBA1;TAF6;RPC40;GSF2;NOT5
552,gs_ind_0,RCK2,21/65,0.26359552338100795,0.8076426381734302,1.1702101325279954,1.5602873451608688,GLO3;RPN9;APN1;TSA1;RCK2;CAJ1;ASP1;PDE2;MYO2;RTN1;SSA2;VPS41;YHR131C;IRC8;MLF3;FPK1;ATG11;RPN8;RPA12;NOT3;RPL31B
553,gs_ind_0,REC107,14/43,0.3083111986769397,0.8495498139367321,1.187558780061803,1.3973358379898402,STB2;XRS2;SNF7;TSC11;EAF1;TOP1;MPT5;MCM16;KIN3;NAM8;STP22;COY1;SPC72;BIK1
554,gs_ind_0,REG1,12/44,0.6059367608503539,0.9290737994710582,0.9989148373386386,0.500436008976646,HHT2;ADE12;KAP95;SAK1;TAF5;SSA1;SSB1;ISW1;PCL1;HHF2;CMR1;ADE16
555,gs_ind_0,RET1,21/50,0.02355281948432649,0.3192361884159388,1.5229745512046138,5.708884942556859,HHT2;RPB5;CMR1;RPC53;PDE2;HTA1;CLB3;ISW1;YTA7;RPC82;HTA2;RPB10;KSP1;MAF1;HHF2;CHD1;SSB1;PAT1;BRF1;RPC40;IRE1
556,gs_ind_0,RET2,10/45,0.853683188587978,0.99119546899552,0.819142689371697,0.12958438224454374,EMP70;ERV25;AKR1;SSA1;RET3;RBD2;SIZ1;SAM1;ASC1;RPC82
557,gs_ind_0,RFA1,48/115,0.0010097121589757734,0.12832342303740876,1.5131152864265172,10.437605395671373,HHT2;MGM101;KAP95;RAD51;TOP2;ADH4;CMR1;MCM3;MCM2;MIF2;ISW2;GPM3;DPB2;SUB1;PDE2;HTA1;MSH2;DPB11;DPB4;SGS1;YTA7;ISW1;FAS1;RPC82;PKC1;SMC4;UBP1;RAD54;HTA2;MAF1;HIR2;HHF2;HMO1;REB1;SUM1;MHP1;ASC1;AIM7;HSP12;RFA3;BRE5;IES3;LDB19;EST2;ADH1;KAP123;CRN1;ECM29
558,gs_ind_0,RFA2,17/39,0.027057735062234467,0.34353048439773637,1.5836593785960875,5.716665689619721,HHT2;HSP12;MGM101;RAD54;RFA3;RAD51;HTA2;HTA1;IME2;DPB11;EST2;HHF2;CMR1;CAC2;RPC82;RTT106;HIR3
559,gs_ind_0,RFC2,11/41,0.6307812105113009,0.9345251907575107,0.9853115719815329,0.4540278391197762,ROM2;HHT2;GIS2;RFC1;HTA2;VAC8;IMD3;YTA7;HHF2;CMR1;RPC82
560,gs_ind_0,RFC3,14/42,0.27399777990326857,0.8076426381734302,1.2157763710078953,1.5739869766246357,HHT2;GIS2;RFC1;HTA2;MPT5;RFC2;YTA7;HHF2;CMP2;SIZ1;CMR1;SHM2;RPC82;SLF1
561,gs_ind_0,RGC1,14/43,0.3083111986769397,0.8495498139367321,1.187558780061803,1.3973358379898402,GCN2;YCK1;FPR3;MPS1;ASK10;VHS1;IME2;ISW1;CLA4;RIO2;PTK2;HHF2;CMP2;PSY2
562,gs_ind_0,RGR1,10/42,0.7836905630712473,0.9873859060350769,0.8775600879162432,0.2138973966462909,HHT2;MED1;SUA7;RPB5;SSB1;SRB7;SSA2;RPB2;ISW1;HHF2
563,gs_ind_0,RHO1,16/49,0.28505034288474007,0.8076426381734302,1.1878616606109542,1.4908726651521604,ROM2;KOG1;STE4;FUM1;TUS1;NET1;LDB19;COX20;ALY1;ZDS1;ALY2;ACS2;ATG8;NIP100;PKC1;RCK2
564,gs_ind_0,RIM1,24/62,0.04492346831296753,0.42787458837861586,1.4018659081674116,4.349702448112689,HHT2;PEX10;MGM101;APN1;PIF1;CMR1;DEF1;PUB1;HTA1;FMP45;YGR130C;POP2;SIZ1;TPO4;HTA2;HHF2;SLF1;MRPL35;GIS2;BRE5;CLA4;NOT3;NOT5;COX20
565,gs_ind_0,RIM11,15/49,0.3996237677260051,0.8987054686752984,1.1149697866115778,1.0226856943494462,CDC15;CDC25;PMD1;MPS1;IME1;FRK1;MYO2;ISW1;NIS1;MGA1;IRA1;RPL15B;ASC1;HOM3;ALY2
566,gs_ind_0,RIO2,18/90,0.9709961698455916,0.9956559895275656,0.7228677451280459,0.021275989416744284,RPS12;RPS9B;RPS15;RPS22B;RPS17A;YCK1;ASK10;RPS20;RPS5;RPS25A;RPS4A;RPS14A;RPS22A;RPS21A;TSR1;RRP12;RPS11B;RPS18B
567,gs_ind_0,RIX1,14/77,0.9845900581638722,0.9956559895275656,0.6614372456475667,0.01027206026328898,RPL20B;HHT2;RPL27A;NPL3;NMD3;NOG2;RPL12A;NOC3;RRP5;YDR131C;NOC2;RPL26A;MCM2;RPC82
568,gs_ind_0,RIX7,16/55,0.4862009264238257,0.9142088158813335,1.058003906207378,0.7629618606369826,HHT2;RPA135;KIN82;RPL7B;GIS2;TRX2;HRT1;RRP5;MPT5;NOC2;REB1;IMH1;RPL13B;SPT7;RIC1;RPC82
569,gs_ind_0,RKR1,19/74,0.7212575938456398,0.9623374922128016,0.9297189682192629,0.30379397756774346,RPL27A;RPL7B;RPL12A;RPL18B;ISW1;RPL19B;RPL13B;RPL20B;RPL21B;RPL28;RPL9B;RPP2B;RPL33A;RPL29;RPL16B;RPL42A;RPL26A;RPL13A;RPL31B
570,gs_ind_0,RLF2,15/45,0.26370376880046764,0.8076426381734302,1.2140884528944231,1.61829357840058,HHT2;RLF2;SLK19;KAP95;MPT5;SEG2;HHF2;SRS2;CAC2;YKL050C;MIF2;RTT106;KEL1;SPC25;BIK1
571,gs_ind_0,RLI1,19/58,0.2550849569866185,0.8076426381734302,1.1883178200458653,1.623430638689649,RPL7B;HEM15;RPL12A;IMD3;CMR1;DOM34;TIF35;CYR1;RPS17A;NIP1;RPL13B;KSP1;YCK1;RPS22B;SCP160;RPS4A;DBP2;MET18;RPL13A
572,gs_ind_0,RLP24,16/59,0.6163441614995119,0.9345251907575107,0.9859819583869075,0.4771657397497452,HHT2;LOC1;GIS2;NMD3;FPR3;RPL12A;NOG2;RIX1;TOP1;MPT5;NOC2;REH1;RRP1;CBC2;RPC82;MAK11
573,gs_ind_0,RLP7,83/264,0.12113412159786693,0.6196930698612878,1.131390854147051,2.3882041959349283,RPL27A;FAA4;SRP40;NIP1;YEF3;PRP43;FAS1;RPL20B;NOP13;HTA2;RIX1;TUB2;RRP5;NOC2;RPS21A;LOC1;RPS9B;PSA1;EFT2;RPL13A;RPL31B;PRS1;POR1;RRP1;TDH1;MAK11;RPS17A;XRN1;RPP2B;HHF2;SAM1;RPL15B;RPS18B;GUS1;RPL16B;GIS2;SSB1;FRK1;TDH3;ADH1;RPL26A;RPL7B;RPL12A;FBA1;HTA1;RPL19B;RPS22A;SSZ1;RRP12;RPS11B;RPS10A;RPS15;SSA1;RPL9B;RPS12;RPS22B;BRE5;PAT1;RPS20;RPS5;MRH1;FAS2;TEF2;EFT1;FPR3;PMA1;UBI4;NEW1;NOG2;NOC3;RPS14A;RPL13B;RPC82;TRS31;SSA2;ASC1;RPL33A;PDC1;SSF2;SCP160;RPS4A;DBP2;RPL28
574,gs_ind_0,RMP1,14/67,0.9314234118023956,0.9956559895275656,0.76115962798752,0.05407377907648867,SIM1;RPL27A;PUB1;GUS1;RPS9B;GIS2;CTS1;RPS14A;RPL13B;SOD2;SRL1;RPL31B;RPS11B;RPS10A
575,gs_ind_0,RNA1,14/52,0.6275432085088504,0.9345251907575107,0.9819734745974166,0.4575434233073202,HHT2;GIS2;CAR1;TSC11;FRK1;CIN8;PEX14;NUP116;KEL1;NUP159;NIP100;RPC82;SPC72;SLK19
576,gs_ind_0,RNQ1,12/62,0.9584353896488184,0.9956559895275656,0.7083299798792757,0.03007082226947582,MED1;STE4;MTC5;BRE5;SRB7;TAH1;MKK2;TDP1;BZZ1;CBC2;YDJ1;MUK1
577,gs_ind_0,RNR4,12/38,0.37422880915293383,0.8956255211510715,1.1561577255742246,1.1363734152055636,YKR104W;CTK2;FMP48;RNR2;KAP95;SSA1;NFT1;KSP1;WWM1;CMR1;SET2;MLP1
578,gs_ind_0,RPA135,42/122,0.07230823003546176,0.5143627994721145,1.2419692825583841,3.262426427979118,HHT2;RPB5;FPR3;RAD51;POR1;PSR2;FMP48;NOC3;RPL18B;VHS1;RPA49;CLB3;PHO4;ISW1;YTA7;PRP43;RPC82;GCD14;SSA1;HTA2;RRN3;RRP5;TUB2;SSA2;RPB10;HHF2;HMO1;TRP3;RPL15B;SAM1;MET10;RPA135;PPH22;GUS1;SSB1;PSA1;BRE5;PAT1;NET1;RPA12;RPC40;ECM29
579,gs_ind_0,RPA190,28/76,0.05961159389165614,0.474527211693104,1.332398103962335,3.757236335765166,HHT2;RPB5;FPR3;RPC40;SPT7;PSR2;FMP48;RPA49;CLB3;ISW1;YTA7;PRP43;RPC82;ESP1;HTA2;HRT1;THO2;RRP5;SSA2;RPB10;HHF2;REB1;ASC1;RPA135;SSB1;NET1;RPA12;RRN3
580,gs_ind_0,RPA49,17/50,0.21669378137806763,0.7679995149194411,1.2356235623562357,1.88960212894109,HHT2;RPA135;RPB5;HTA2;NET1;RPA49;RRP5;RPC40;MPT5;RPB10;RPA12;YTA7;HHF2;PRP43;RRN3;RPC82;RNT1
581,gs_ind_0,RPB10,19/59,0.2832486271673582,0.8076426381734302,1.1680808300657373,1.4734524652259187,HHT2;RPB5;MPT5;RPB2;RPC53;RPA49;CLB3;YTA7;RPC82;KSP1;HHF2;SET2;SLF1;RPA135;GIS2;NRD1;FRK1;RPA12;RPC40
582,gs_ind_0,RPB2,31/102,0.3367507955325991,0.8818826316428119,1.095264485133613,1.192099119755681,RPB5;NPL3;UFO1;SPN1;RAD51;RPB2;TSA1;POR1;HTA1;ISW1;YTA7;YEF3;RTP1;TAF5;RPC82;ESP1;SSA1;RPB10;SAM1;SET2;ELP2;RPS12;SSB1;NRD1;BRE5;RTT103;RPS5;TAF9;TDH3;ILS1;RPL28
583,gs_ind_0,RPB3,70/217,0.09483919660013547,0.5765073587268841,1.161779304522496,2.736655367939818,RPL27A;CDC25;RPB5;NPL3;SPN1;IMD3;RPB2;RAD26;MPT5;CMR1;PMA1;NEW1;YGR250C;CUE2;KEL1;LAT1;RTK1;SUB1;EAF1;RPA49;MYO2;YTA7;YEF3;PRP43;RTP1;POP2;RPS22A;SIZ1;CBC2;RPL13B;RPC82;RRP12;ALY2;SEC5;XRN1;RPS15;RPL28;RPL9B;RRP5;BOI2;RPP2B;RPB10;STU2;RPL33A;MUD1;SET2;ACS2;ELP2;RPA135;RPS12;RPL16B;RPS9B;GIS2;IRR1;MRPL35;NRD1;CDC33;FPK1;RPS5;NBA1;CLA4;RPS25A;ADH1;ILS1;CFT2;TDH3;RPC40;RPS4A;PDA1;RPL13A
584,gs_ind_0,RPB4,14/45,0.3798169061855329,0.8956255211510715,1.1348445991734988,1.0986044356606708,ELP2;NPL3;RPB5;GIS2;NRD1;NIP1;SUB1;PAT1;RPB2;RPB10;POP2;NOT3;NOT5;SET2
585,gs_ind_0,RPB5,28/73,0.03609513369097052,0.3837190903437978,1.3877301430152167,4.609480590053629,NPL3;SPN1;RPB5;ERG5;RPB2;CMR1;SPT7;RPC53;SUA7;RPA49;HTA1;YTA7;RPC82;GCN2;HTA2;RPB10;KSP1;HHF2;SET2;SLF1;RPA135;ELP2;IFH1;GIS2;NRD1;ERG13;RPA12;RPC40
586,gs_ind_0,RPB7,12/45,0.6408718530032771,0.9383860854923897,0.9767395582284918,0.4345765896409585,RPB5;NRD1;NIP1;SUB1;PAT1;MPT5;RPB2;RPB10;CCT3;BRE2;POP2;SET2
587,gs_ind_0,RPB8,15/56,0.6372932785534892,0.9372509653799849,0.9752826396598686,0.4393895267091921,RPA135;NUP82;RPB5;RPA49;MPT5;RPB2;RPB10;KSP1;HHF2;RPA12;CMR1;RPC40;RPC82;RPC53;SET2
588,gs_ind_0,RPC10,12/44,0.6059367608503539,0.9290737994710582,0.9989148373386386,0.500436008976646,HHT2;RPA135;TFC4;PDE2;MSH2;MPT5;HHF2;CMR1;RPC40;SET2;RPC82;SLF1
589,gs_ind_0,RPC19,18/51,0.16027984135802825,0.6870114567611212,1.281612286480396,2.346419327112093,RPA135;RPB5;GIS2;PDR8;TSC11;PDE2;RIX1;RPA49;RPC40;ATG11;MPT5;RPB10;RPA12;PRP43;RRN3;RPC82;RPC53;SLF1
590,gs_ind_0,RPC40,40/107,0.022101562851135945,0.30660795149474107,1.3510986433310674,5.150532536096498,HHT2;RPB5;TRP5;CMR1;ECM29;SPT7;RPC53;PDE2;NGL2;PPH21;CLB3;RPA49;HTA1;ISW1;YTA7;PYC2;RPC82;SMC4;XRN1;HTA2;RRN3;RPB10;MAF1;HHF2;REB1;MDH1;RPA135;GUS1;GIS2;SSB1;BRE5;NET1;VMA1;ATG11;RRP6;RPA12;ILS1;RPC40;MET18;ARF2
591,gs_ind_0,RPC82,146/439,0.007268976628034576,0.20843552990263295,1.2098932491354684,5.95768345799439,FUM1;TOP1;TOP2;TSA1;NPL6;SUA7;FAA4;SUB1;SRP40;PUS7;GAS1;YTA7;PRP43;TKL1;NOP13;RFC1;HTA2;CBR1;RIX1;TUB2;RRP5;MTR4;RFC2;NOC2;RNT1;LOC1;HSP12;RNA1;UBP6;THR4;RPN8;YCR051W;RPC40;ADE8;SET3;TDA9;RPB5;KAP95;POR1;RRP1;TDH1;RAD23;MAK11;TFC4;ADE12;NUP60;TOM70;RPL21B;XRN1;GCD14;RSC2;TUB1;RPB10;RPP2B;SAR1;HHF2;SAM1;TRP3;NMA111;YDJ1;RPS18B;RPA135;NMD3;SSB1;NRD1;NET1;UTP8;RRP6;TFC3;XPT1;RPL26A;NSP1;HCA4;NPL3;RPC53;MLP1;NUP145;PUB1;SFH1;TFC7;YPR022C;SMC3;EAF1;RPA49;HTA1;RCL1;TAF5;ECM16;RRP12;VMA6;IDP2;RPS15;SSA1;THO2;YAR1;SOF1;YPL245W;TOM40;RRP3;MOD5;TSR1;POL2;RFA3;RPS20;RPS5;ERG13;BRF1;MRH1;NOT3;HPT1;HHT2;SPN1;FPR3;RPB2;GBP2;JIP5;CMR1;ISW2;NUP57;NOG2;NOC3;MSH2;ISW1;PCK1;RPS14A;RPC82;SSA2;MAF1;RMT2;HMO1;REB1;CYT1;MDH1;CHD1;SWI1;CIT1;ACS2;RPS25A;SGD1;ADE6;TAF6;PDA1;DBP2;RPL28;EAF3;ECM29
592,gs_ind_0,RPD3,20/69,0.48069854478074564,0.9142088158813335,1.049756549559866,0.7689623468652736,HHT2;SIP2;TOP1;MPT5;CMR1;WHI5;SDS3;COQ6;TOS4;RPC82;NUP170;RPP2B;HHF2;ASC1;RPL33A;RPS12;GIS2;NRD1;CCT3;EAF3
593,gs_ind_0,RPF1,10/43,0.8093349104009872,0.9873859060350769,0.8571923359332788,0.1813325813269832,LOC1;GIS2;KAP95;MPT5;NOC2;RRP1;PRP43;RPC82;KAP120;MAK11
594,gs_ind_0,RPF2,70/233,0.27172746893481303,0.8076426381734302,1.0780929258453453,1.4047072877372988,EFT1;HHT2;RPL27A;HCA4;RPL7B;PRS1;FPR3;RPL12A;MPT5;RRP1;FBA1;MAK11;TIF2;RPS17A;RTK1;NOG2;NOC3;RPL18B;ASK10;HTA1;RPA49;TPT1;RPL19B;YEF3;NSP1;RPL13B;ECM16;RPC82;RRP12;RPS11B;UTP30;RPL20B;OYE2;XRN1;PAR32;NOP13;TMA7;SSA1;HTA2;RIX1;RPL28;MTR4;RRP5;SSA2;NOC2;HHF2;HMO1;MHP1;CHD1;RPL33A;SET2;RPS18B;LOC1;ELA1;RPL16B;RPS9B;GIS2;RPS22B;PDC1;FRK1;RPS20;RPS5;EFT2;BUD21;ADH1;TDH3;TEF2;RPS4A;RPL26A;RPL31B
595,gs_ind_0,RPG1,21/88,0.8448084819137713,0.99119546899552,0.8615578746802425,0.1452977085885213,SUI2;TMC1;HSP60;RIO2;TIF35;SUA7;NIP1;RPS22A;HAT1;ESP1;OSH2;SSA1;TUB1;PCL1;RCF1;CDC24;ASC1;GIS2;BRE5;CCT3;RPS4A
596,gs_ind_0,RPL10,24/84,0.5035729461467889,0.9142088158813335,1.0316992419014737,0.7077732254586776,NPL3;RPL12A;PMR1;NEW1;SED1;NOG2;SSZ1;RPC82;MLP2;SSA1;RIX1;CBR1;NOC2;SFB2;SAM1;ASC1;ACS2;GIS2;NMD3;PSA1;BRE5;PAT1;SCP160;ECM29
597,gs_ind_0,RPL11A,12/42,0.5317618247503964,0.9142088158813335,1.0463960231980116,0.6608614410076932,ASC1;GIS2;NOP13;NOG2;SSA1;RIX1;BRE5;PHO4;NOC2;SCP160;SSZ1;VID30
598,gs_ind_0,RPL12A,23/69,0.19915821668477998,0.7453570572195312,1.2063109561072214,1.9465705640853124,SPT7;PHO4;PRP43;SSZ1;HBS1;TAF5;RPS10A;SSA1;RIX1;NOC2;RMT2;ASC1;TSR1;SLF1;GIS2;NMD3;BRE5;PAT1;SCP160;TAF9;TAF6;ECM29;COX20
599,gs_ind_0,RPL13A,7/40,0.9588347279950221,0.9956559895275656,0.6564981815482818,0.027596923102801832,HCA4;GIS2;SSB1;NOG2;NOC2;VID30;KAP123
600,gs_ind_0,RPL13B,14/47,0.45298592549800554,0.9043388776588516,1.0865695072021044,0.8604481162091423,LOC1;HCA4;GIS2;LSM3;SSA1;PAT1;SMC3;PSA1;BRE5;ERG13;YGR130C;REF2;ECM29;SLF1
601,gs_ind_0,RPL14A,14/46,0.416355281529466,0.9018582736301611,1.1101879661773566,0.9727648376229928,GIS2;NOG2;BRE5;RIX1;PAT1;NOC2;SCP160;SPP382;TAF9;TAF6;ECM29;TAF5;VID30;SLF1
602,gs_ind_0,RPL15A,10/43,0.8093349104009872,0.9873859060350769,0.8571923359332788,0.1813325813269832,RPA135;GIS2;KAP95;NOG2;BRE5;RRP5;NOC2;SCP160;VID30;ECM29
603,gs_ind_0,RPL16A,60/183,0.08902508308042674,0.5651402425928356,1.1812074642748382,2.8571484569845986,RPL27A;NPL3;KAP95;FPR3;RPL12A;IMD3;NEW1;MAK11;VPH1;TIF35;NOG2;SEA4;NIP1;NOC3;MYO2;PHO4;YEF3;RPS14A;IMH1;RPS22A;FAS1;GCN2;XRN1;RPS15;MLP2;HMG2;SSA1;RIX1;RPL28;RPL9B;MTR4;IMD4;NOC2;RPP2B;MDM20;RPS21A;RPL33A;CIT1;LOC1;RPA135;RPS12;RPL16B;RPS9B;GIS2;NMD3;CDC33;BRE5;VBA4;PAT1;HMG1;PAM1;CIN8;DOT6;FAS2;RPS4A;NOT3;DBP2;RPL26A;RPL31B;NOT5
604,gs_ind_0,RPL16B,10/48,0.9044497359143429,0.9956559895275656,0.7679521854924555,0.07712432201574429,HCA4;GIS2;KAP95;BRE5;SSA1;PAT1;SCP160;ECM29;VID30;SLF1
605,gs_ind_0,RPL17A,18/58,0.35543512161119656,0.8917192505350868,1.1264666950069295,1.165231281265417,ASK1;EIS1;GIS2;NMD3;NOG2;BRE5;RIX1;RRP5;ERG13;YGR130C;NOC2;SCP160;RRP1;SET4;ECM29;RPC82;RRP12;SLF1
606,gs_ind_0,RPL17B,12/46,0.6741080879468033,0.9522963552262588,0.9555180545639428,0.37682269895762793,GIS2;HMG2;NOG2;SSA1;PAT1;RRP5;SCP160;CDC24;VID30;RPC82;SLF1;MLP1
607,gs_ind_0,RPL18A,24/67,0.10224213539556616,0.5862352895999545,1.2965491293813114,2.956665418496117,EFT1;RPL27A;KAP95;NOG2;YGR130C;RPL13B;SSA1;RIX1;MTR4;TUB2;RRP5;NOC2;ASC1;SLF1;RPA135;GIS2;PSA1;BRE5;THS1;PAT1;SCP160;RPS4A;KAP123;ECM29
608,gs_ind_0,RPL1A,21/74,0.5234812662267541,0.9142088158813335,1.0267368186232768,0.66455954866933,IMD3;CMR1;RTK1;TAF5;RRP12;NOP13;SSA1;RIX1;MTR4;RRP5;IMD4;HOS3;ASC1;LOC1;GIS2;NMD3;BRE5;SCP160;TAF9;TAF6;SLH1
609,gs_ind_0,RPL20A,23/83,0.5740522567948292,0.9212390617043418,1.0008557793061867,0.5555098344305436,VID30;NOG2;SMC3;TAF5;NOP13;SSA1;RIX1;RRP5;NOC2;HMO1;REB1;SLF1;LOC1;GIS2;NMD3;SSB1;BRE5;CDC33;PAT1;SCP160;TAF9;TAF6;ECM29
610,gs_ind_0,RPL23A,18/56,0.29391311143866716,0.8280754235196156,1.166871235896353,1.428800099531353,EFT1;ASC1;LOC1;GIS2;NMD3;NOG2;BRE5;PAT1;PHO4;NOC2;RPS5;SCP160;CCT3;PTC5;VID30;KAP123;SLF1;COX20
611,gs_ind_0,RPL24A,12/48,0.7349632011922203,0.9623374922128016,0.9157003878943766,0.28197605923583874,GIS2;NMD3;SSB1;NOG2;BRE5;RIX1;PAT1;ERG13;PHO4;NOC2;SET4;MAK11
612,gs_ind_0,RPL25,18/77,0.8558078525923434,0.99119546899552,0.8466326650405019,0.13182866370838422,LOC1;ASC1;GIS2;NMD3;NPL3;BRE5;NOG2;RIX1;PAT1;ERG13;RPB2;NOC2;SCP160;RRP1;ECM29;VID30;KAP123;SLF1
613,gs_ind_0,RPL27A,16/67,0.8182164213817209,0.9873859060350769,0.8675458664154667,0.17405434219104968,EIS1;GIS2;NOP13;NOG2;BRE5;RIX1;PAT1;HMG1;RRP5;YGR130C;SCP160;RRP1;ECM29;SSZ1;RRP12;SLF1
614,gs_ind_0,RPL28,15/49,0.3996237677260051,0.8987054686752984,1.1149697866115778,1.0226856943494462,GIS2;NOG2;PSA1;PAT1;BRE5;MPT5;RPB2;CWC2;TUB1;SCP160;RRP1;VID30;RPC82;RRP12;SLF1
615,gs_ind_0,RPL2A,29/95,0.33409339180658504,0.8797195905167188,1.100875590901032,1.2069281204893156,RPL27A;HCA4;RPL7B;RPL12A;IMD3;REF2;SPT7;NOG2;NUP100;RPL13B;TAF5;NOP13;SSA1;RIX1;RPL33A;SLF1;RPL16B;GIS2;RPS22B;SSB1;PSA1;BRE5;SCP160;TAF9;TAF6;DBP2;RPL28;RPL13A;ECM29
616,gs_ind_0,RPL3,19/101,0.988995475314529,0.9956559895275656,0.6782061070985003,0.0075047048566751545,RRP1;NEW1;BTT1;VID30;NOG2;SMC3;SSZ1;RRP12;PIN3;RIX1;NOC2;REH1;MDM20;LOC1;GIS2;NMD3;SSB1;BRE5;ECM29
617,gs_ind_0,RPL30,16/71,0.8838904662456173,0.9956559895275656,0.8182665134623148,0.10099219680401234,LOC1;GIS2;NOP13;HMG2;NOG2;SSB1;ERG13;SCP160;TAF9;RIO2;RRP1;TAF6;SPT7;TAF5;VID30;SLF1
618,gs_ind_0,RPL35A,14/47,0.45298592549800554,0.9043388776588516,1.0865695072021044,0.8604481162091423,RPL16B;RPL7B;GIS2;NMD3;NOG2;BRE5;RIX1;ERG13;PHO4;SCP160;PHO2;ECM29;RPL13A;SLF1
619,gs_ind_0,RPL36B,9/42,0.8747331455591589,0.9924856843844303,0.7933454554041609,0.10617851211806148,GIS2;NOP13;SSB1;PSA1;BRE5;CBR1;PHO4;SCP160;CLA4
620,gs_ind_0,RPL40A,11/44,0.7301067022273566,0.9623374922128016,0.9182626060006416,0.2888528984117211,UBP1;GTT2;TIF2;GIS2;KAP95;HTA2;PAT1;CUE5;NOT3;RAD23;COX20
621,gs_ind_0,RPL4A,25/104,0.8521030449036044,0.99119546899552,0.8650324654476963,0.13844655577708959,HCA4;UFO1;KAP95;POR1;NOG2;YEF1;PTC5;HMG2;SSA1;RIX1;VAM7;NOC2;CMP2;UBX2;GIS2;SSB1;PSA1;LSM3;BRE5;PAT1;EDC3;CLA4;SPP382;SCP160;ECM29
622,gs_ind_0,RPL4B,18/64,0.5463270895698553,0.9142088158813335,1.0202873201114675,0.6168018615662177,LOC1;MNN10;GIS2;HMG2;KAP95;NOG2;LSM3;RIX1;NRD1;MTR4;RRP5;NOC2;SCP160;BUD21;UBI4;CDC24;VID30;SLF1
